url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
http://www.marieclaire.com/celebrity/a20194892/selena-gomez-secret-message-justin-bieber-back-to-you/;1.0000000000;1;0;0;0.0099009901;0.5049504950;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.6340158567;0.1585039642;288;0.0000000000;15;0.5000000000;12;0.0000000000;0.5937500000;0.7343750000;4.4548611111;0.2731481481;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0032970297;0.0176930693;0.0030693069;0.0027524752;0.0020660066;0.0119636964;0.0015973597;0.0160099010;1.0000000000;0;0;2;0.6666666667;0.9759000000;0.1270000000;0.0590000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5076772653;0.6410757825;0.4503418588
http://time.com/5047223/donald-trump-access-hollywood-tape-billy-bush/;1.0000000000;1;0;0;0.0086705202;0.5664739884;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.1788862070;0.5447215517;336;0.0720000000;10;1.0000000000;15;0.0000000000;0.6398809524;0.8497023810;4.7559523810;0.6746031746;4.8000000000;0.3000000000;0.0004852014;0.0000000000;0.0103612717;0.0099364162;0.0017369942;0.0032976879;0.0018959538;0.0056531792;0.0161387283;0.0160086705;1.0000000000;1;1;4;1.0000000000;-0.1489000000;0.0280000000;0.0350000000;0.2808800000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4895647562;0.7014508126;0.6170484796
http://ew.com/movies/2017/02/26/bill-paxton-dead-celebrities-react/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.0405396207;0.5101349052;172;0.0000000000;11;0.9000000000;9;0.0000000000;0.7500000000;1.0000000000;4.7209302326;0.6279069767;4.8181818182;0.3181818182;0.0000000000;1.0000000000;0.0161857923;0.0282513661;0.0121639344;0.0259508197;0.0466612022;0.0371584699;0.0141311475;0.0409890710;0.0000000000;0;0;4;1.0000000000;0.2500000000;0.1510000000;0.1420000000;0.6000000000;-0.1725000000;0.0000000000;0.1440000000;0.2800000000;0.5110449735;0.6298500882;0.3930500111
http://www.usatoday.com/story/life/music/2014/10/29/taylor-swift-calls-out-record-label-pop-album-1989/18140569/;1.0000000000;1;0;0;0.0070921986;0.6453900709;0.0625000000;0.9166666667;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.7578291071;0.1894572768;272;0.0000000000;10;1.0000000000;16;0.0000000000;0.6654411765;0.9136029412;4.6250000000;0.5000000000;4.5000000000;0.0000000000;0.0000000000;1.0000000000;0.0062588652;0.0180035461;0.0014113475;0.0178262411;0.0073156028;0.0193297872;0.0127198582;0.0283723404;0.2752482270;0;0;0;0.0000000000;0.9883000000;0.2080000000;0.0900000000;1.0000000000;-0.0772000000;0.1510000000;0.1760000000;0.1200000000;0.5248693835;0.5837687217;0.3610393811
http://people.com/home/jennifer-lopez-and-alex-rodriguez-flaunt-sweet-romance-and-matching-outfits-on-italy-vacation/;1.0000000000;1;0;0;0.0087463557;0.5626822157;0.0769230769;0.8205128205;0;1;0.0769230769;0.0000000000;0;1;0.0029761905;0.4047619048;0;1.0000000000;10.3573437588;0.5893359397;336;0.0720000000;7;1.0000000000;13;0.0000000000;0.6041666667;0.7604166667;4.7083333333;0.6111111111;6.7142857143;1.0000000000;0.0000000000;1.0000000000;0.0042478134;0.0246880466;0.0000000000;0.0025539359;0.0036880466;0.0474256560;0.0054664723;0.0400583090;0.0000000000;0;0;4;1.0000000000;0.9962000000;0.1810000000;0.0140000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4057291667;0.9809027778;0.3932098645
http://www.etonline.com/jennifer-lopez-serenades-alex-rodriguez-with-journeys-dont-stop-believin-107457;1.0000000000;1;0;0;0.0086455331;0.5677233429;0.0500000000;1.0000000000;0;1;0.1500000000;0.0000000000;0;1;0.0089020772;0.0000000000;0;1.0000000000;10.4412193246;0.6103048311;337;0.0740000000;10;1.0000000000;20;0.0000000000;0.6795252226;0.9488130564;4.8427299703;0.7903066271;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0019221902;0.0199221902;0.0000000000;0.0000000000;0.0015129683;0.0383198847;0.0007435159;0.0346311239;0.5589625360;0;0;1;0.3333333333;0.9929000000;0.1440000000;0.0060000000;1.0000000000;0.2235000000;0.1730000000;0.0000000000;1.0000000000;0.4436111111;0.8546296296;0.4809543702
http://www.theguardian.com/science/brain-flapping/2015/nov/04/robin-williams-depression-and-dementia-the-clinical-picture;1.0000000000;1;0;0;0.0046911650;0.7654417514;0.1587301587;0.2751322751;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.3665518605;0.8416379651;1271;1.0000000000;8;1.0000000000;63;1.0000000000;0.4232887490;0.3082218725;5.0519276161;1.0000000000;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0100813135;0.0106473808;0.0092212666;0.0393799844;0.0420539484;0.0057052385;0.0039992181;0.0213010164;0.0000000000;0;0;24;1.0000000000;-0.9979000000;0.0700000000;0.1190000000;0.0000000000;-0.5719000000;0.0000000000;0.3460000000;0.0000000000;0.4974291005;0.6752363316;0.4768320445
http://www.dailymail.co.uk/news/article-3373403/Lawyer-defends-bankrupt-Teresa-Giudice-s-90-000-Lexus-gift-photos-arriving-home-jail-reuniting-husband-children.html;1.0000000000;1;0;0;0.0070737156;0.6463142219;0.0326086957;1.0000000000;0;1;0.0543478261;0.0000000000;0;1;0.0026178010;0.4764397906;0;1.0000000000;9.7482635234;0.4370658809;2674;1.0000000000;12;0.8000000000;92;1.0000000000;0.3881824981;0.2204562453;4.6383694839;0.5178259786;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0119910648;0.0131038719;0.0051429635;0.0115733433;0.0115722264;0.0315387193;0.0040528667;0.0184564408;0.3513700670;1;1;3;1.0000000000;0.9984000000;0.1230000000;0.0940000000;1.0000000000;-0.1779000000;0.1760000000;0.2180000000;0.0000000000;0.4389430352;0.8701898828;0.5717246833
https://web.archive.org/web/20180512134831/http://www.newidea.com.au/brad-pitt-jennifer-aniston-move-in-together-angelina-jolie-furious;1.0000000000;1;0;0;0.0033444816;0.8327759197;0.0000000000;1.0000000000;0;1;0.2307692308;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.9502292075;0.4875573019;287;0.0000000000;12;0.8000000000;13;0.0000000000;0.5470383275;0.6175958188;4.7386759582;0.6515679443;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0155284281;0.0119397993;0.0028996656;0.0094548495;0.0155418060;0.0391705686;0.0063745819;0.0271705686;0.0000000000;0;0;0;0.0000000000;0.9499000000;0.1100000000;0.0550000000;1.0000000000;-0.5719000000;0.0000000000;0.2520000000;0.0000000000;0.3851190476;1.0000000000;0.3171965350
http://radaronline.com/exclusives/2018/06/britney-spears-meltdown-kevin-federline-sam-asghari/;1.0000000000;1;0;0;0.0059347181;0.7032640950;0.1176470588;0.5490196078;1;0;0.1176470588;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.1914253860;0.0478563465;326;0.0520000000;11;0.9000000000;17;0.0000000000;0.6503067485;0.8757668712;4.3895705521;0.1860940695;6.2727272727;1.0000000000;0.0000000000;1.0000000000;0.0116617211;0.0270385757;0.0056142433;0.0200356083;0.0159525223;0.0208130564;0.0049851632;0.0149287834;0.0794065282;0;0;0;0.0000000000;-0.9819000000;0.0730000000;0.1530000000;0.0000000000;-0.5859000000;0.0000000000;0.3480000000;0.0000000000;0.5357056277;0.5476479076;0.2145214475
https://web.archive.org/web/20180101160111if_/http://hollywoodlife.com/2016/11/23/ben-affleck-jennifer-garner-renew-vows-secret-ceremony/;1.0000000000;1;1;1;0.0085959885;0.5702005731;0.0476190476;1.0000000000;0;1;0.3333333333;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.7071880780;0.0000000000;337;0.0740000000;12;0.8000000000;21;0.0000000000;0.6261127596;0.8152818991;4.4480712166;0.2640949555;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.0040716332;0.0279340974;0.0001575931;0.0001346705;0.0033724928;0.0526733524;0.0085501433;0.0357306590;0.0000000000;0;0;3;1.0000000000;0.9979000000;0.2310000000;0.0330000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5968483537;0.3438388211;0.3205339765
http://www.intouchweekly.com/posts/tyga-misses-kylie-jenner-158840;1.0000000000;1;0;0;0.0079787234;0.6010638298;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;0;1;0.0027397260;0.4520547945;0;1.0000000000;7.7711502766;0.0000000000;365;0.1300000000;11;0.9000000000;20;0.0000000000;0.5753424658;0.6883561644;4.4356164384;0.2474885845;4.5454545455;0.0454545455;0.0004750594;0.0000000000;0.0039308511;0.0167074468;0.0009361702;0.0064707447;0.0060026596;0.0293510638;0.0056117021;0.0175984043;0.7678191489;0;0;1;0.3333333333;0.9607000000;0.1080000000;0.0670000000;1.0000000000;0.2263000000;0.2040000000;0.1390000000;0.3050000000;0.5056210251;0.6479299164;0.3337446793
http://time.com/5050368/john-mayer-hospital-appendectomy/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0086206897;0.0000000000;0;1.0000000000;9.9217223033;0.4804305758;116;0.0000000000;7;1.0000000000;9;0.0000000000;0.7068965517;1.0000000000;5.0517241379;1.0000000000;6.7142857143;1.0000000000;0.0000000000;1.0000000000;0.0028536585;0.0000000000;0.0040650407;0.0320162602;0.0246504065;0.0067398374;0.0261056911;0.0240813008;0.0897560976;1;1;1;0.3333333333;-0.9246000000;0.0540000000;0.1620000000;0.0000000000;-0.3818000000;0.0000000000;0.3020000000;0.0000000000;0.3838383838;1.0000000000;0.4716290715
http://www.eonline.com/news/704344/selena-gomez-i-ve-never-had-a-problem-with-drinking;1.0000000000;1;0;0;0.0071813285;0.6409335727;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0018248175;0.6350364964;0;1.0000000000;6.5577499344;0.0000000000;548;0.4960000000;9;1.0000000000;41;1.0000000000;0.5565693431;0.6414233577;4.4470802920;0.2627737226;4.7777777778;0.2777777778;0.0000000000;1.0000000000;0.0037253142;0.0103877917;0.0028186715;0.0086427289;0.0127037702;0.0171149013;0.0041113106;0.0209425494;0.8910592460;0;0;1;0.3333333333;0.5094000000;0.0920000000;0.0850000000;0.8075200000;0.3089000000;0.2200000000;0.0000000000;1.0000000000;0.6026899952;0.3243666827;0.5167520985
http://hollywoodlife.com/2018/05/03/caitlyn-jenner-getting-married-sophia-hutchins-secret-wedding-engagement/;1.0000000000;1;0;0;0.0061538462;0.6923076923;0.0000000000;1.0000000000;1;0;0.1176470588;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.7594144340;0.6898536085;311;0.0220000000;14;0.6000000000;17;0.0000000000;0.6077170418;0.7692926045;4.9163987138;0.8885316184;5.8571428571;1.0000000000;0.0000000000;1.0000000000;0.0028338462;0.0114184615;0.0033907692;0.0074123077;0.0067323077;0.0373323077;0.0028830769;0.0274307692;0.5113230769;0;0;2;0.6666666667;0.9652000000;0.1010000000;0.0320000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4483126722;0.8389577594;0.4540101354
http://radaronline.com/videos/bradley-cooper-model-girlfriend-irina-shayk-welcomed-first-child/;1.0000000000;1;0;0;0.0099009901;0.5049504950;0.0909090909;0.7272727273;0;1;0.1818181818;0.0000000000;0;1;0.0157068063;0.0000000000;0;1.0000000000;9.2156475641;0.3039118910;191;0.0000000000;11;0.9000000000;11;0.0000000000;0.7120418848;1.0000000000;4.6544502618;0.5392670157;5.5454545455;1.0000000000;0.0000000000;1.0000000000;0.0062425743;0.0361534653;0.0035198020;0.0020099010;0.0041782178;0.0439108911;0.0000000000;0.0380594059;0.0000000000;0;0;1;0.3333333333;0.4292000000;0.0730000000;0.0490000000;0.7433600000;0.3400000000;0.1940000000;0.0000000000;1.0000000000;0.7703703704;0.0000000000;0.3024545621
http://www.inquisitr.com/3763416/blac-chyna-shows-post-pregnancy-figure-in-nude-jumpsuit-as-she-takes-king-cairo-to-see-santa/;1.0000000000;1;0;0;0.0104790419;0.4760479042;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.5961729002;0.3990432250;652;0.7040000000;16;0.4000000000;29;0.4000000000;0.5184049080;0.5460122699;4.6165644172;0.4887525562;4.8125000000;0.3125000000;0.0000000000;1.0000000000;0.0052709581;0.0198443114;0.0052994012;0.0095254491;0.0123847305;0.0327410180;0.0008757485;0.0138473054;0.5042215569;0;0;4;1.0000000000;0.9926000000;0.1200000000;0.0500000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3985753898;1.0000000000;0.5423287639
http://www.dailymail.co.uk/tvshowbiz/article-5698465/Madonna-snacks-getting-glammed-ahead-Met-Gala.html;1.0000000000;1;0;0;0.0161550889;0.1922455574;0.0434782609;1.0000000000;0;1;0.1304347826;0.0000000000;0;1;0.0049180328;0.0163934426;0;1.0000000000;10.2971589495;0.5742897374;610;0.6200000000;9;1.0000000000;23;0.0000000000;0.5114754098;0.5286885246;4.6639344262;0.5519125683;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0062940226;0.0158109855;0.0033069467;0.0064959612;0.0060985460;0.0182843296;0.0062617124;0.0167092084;0.9147657512;0;0;1;0.3333333333;0.8309000000;0.0760000000;0.0700000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4163129745;0.9456234184;0.4932604636
http://www.usmagazine.com/celebrity-moms/news/george-clooney-shows-off-pics-of-his-twins-jokes-theyre-like-models/;1.0000000000;1;0;0;0.0170068027;0.1496598639;0.0000000000;1.0000000000;0;1;0.1666666667;0.0000000000;0;1;0.0035460993;0.2907801418;0;1.0000000000;9.1087173706;0.2771793427;282;0.0000000000;12;0.8000000000;12;0.0000000000;0.6808510638;0.9521276596;4.5283687943;0.3711583924;4.7500000000;0.2500000000;0.0000000000;1.0000000000;0.0009387755;0.0204387755;0.0038571429;0.0011870748;0.0009557823;0.0477857143;0.0076292517;0.0348571429;0.1470068027;0;0;1;0.3333333333;0.9974000000;0.2370000000;0.0130000000;1.0000000000;0.5423000000;0.3100000000;0.0000000000;1.0000000000;0.4973856209;0.6753812636;0.3081716901
http://www.wonderwall.com/news/pregnant-miranda-kerr-has-reportedly-already-spent-250k-nursery-3010942.article;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0666666667;0.8888888889;0;1;0.2000000000;0.0000000000;0;1;0.0039370079;0.2125984252;0;1.0000000000;8.4992708077;0.1248177019;254;0.0000000000;9;1.0000000000;15;0.0000000000;0.6535433071;0.8838582677;4.5551181102;0.4068241470;4.5555555556;0.0555555556;0.0000000000;1.0000000000;0.0000000000;0.0252091255;0.0000000000;0.0000000000;0.0010684411;0.0362319392;0.0041292776;0.0245703422;0.6758174905;0;0;11;1.0000000000;0.9822000000;0.1180000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4320180976;0.8932730079;0.4104493740
http://people.com/movies/katie-holmes-jamie-foxx-nyc-date-night-tao/;1.0000000000;1;0;0;0.0069284065;0.6535796767;0.0500000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0120192308;0.0000000000;0;1.0000000000;10.4610469050;0.6152617262;416;0.2320000000;17;0.3000000000;20;0.0000000000;0.6586538462;0.8966346154;4.7740384615;0.6987179487;4.4705882353;0.0000000000;0.0000000000;1.0000000000;0.0051801386;0.0154457275;0.0009030023;0.0046004619;0.0056882217;0.0260369515;0.0035727483;0.0231478060;0.8084988453;0;0;7;1.0000000000;0.9538000000;0.0520000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4380879104;0.8730402988;0.4822635084
https://web.archive.org/web/20180224230251if_/http://hollywoodlife.com/2018/02/23/joe-jonas-women-bikinis-beach-australia-sophie-turner-photo/;1.0000000000;1;1;1;0.0120481928;0.3975903614;0.0909090909;0.7272727273;1;0;0.3636363636;0.0000000000;0;1;0.0025000000;0.5000000000;0;1.0000000000;7.8078106193;0.0000000000;400;0.2000000000;15;0.5000000000;22;0.0000000000;0.6250000000;0.8125000000;4.4800000000;0.3066666667;5.0666666667;0.5666666667;0.0000000000;1.0000000000;0.0093903614;0.0260939759;0.0048024096;0.0132602410;0.0082771084;0.0401734940;0.0124240964;0.0173734940;0.0000000000;0;0;10;1.0000000000;0.9979000000;0.1950000000;0.0270000000;1.0000000000;-0.8126000000;0.0000000000;0.2990000000;0.0000000000;0.6070124320;0.3099585600;0.2645289558
http://hellogiggles.com/celebrity/miley-cyruss-mom-doesnt-get-everyone-wants-daughter-marry-liam-hemsworth/;1.0000000000;1;0;0;0.0097560976;0.5121951220;0.0800000000;0.8000000000;0;1;0.1600000000;0.0000000000;0;1;0.0025125628;0.4974874372;0;1.0000000000;7.6099280047;0.0000000000;398;0.1960000000;12;0.8000000000;25;0.0000000000;0.5552763819;0.6381909548;4.5979899497;0.4639865997;4.7500000000;0.2500000000;0.0000000000;1.0000000000;0.0000000000;0.0324341463;0.0000000000;0.0050658537;0.0020024390;0.0507073171;0.0041341463;0.0501853659;0.0000000000;0;0;5;1.0000000000;0.9974000000;0.1900000000;0.0360000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5115183793;0.6282720691;0.2988704788
