url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;positivity_text_vader;negativity_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;positivity_title_vader;negativity_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
http://www.marieclaire.com/celebrity/a20194892/selena-gomez-secret-message-justin-bieber-back-to-you/;1.0000000000;1;0;0;0.0099009901;0.5049504950;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.8335238908;75.2193188282;11.5414106940;8.7008771255;11.3222923777;8.6340158567;0.1585039642;288;0.0000000000;15;0.5000000000;12;0.0000000000;0.5937500000;0.7343750000;4.4548611111;0.2731481481;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0957095710;0.0099009901;0.0032970297;0.0363036304;0.0176930693;0.0066006601;0.0030693069;0.0099009901;0.0027524752;0.0099009901;0.0020660066;0.0198019802;0.0119636964;0.0033003300;0.0015973597;0.0396039604;0.0160099010;1.0000000000;0;0;2;0.6666666667;0.2112046574;0.9759000000;0.1270000000;0.0590000000;0.0523569025;0.6576260924;0.2531509399;0.0123350155;0.0245810058;1.0000000000;0.0500000000;0.0000000000;0.0000000000;0.0000000000;0.0019660571;0.0016194747;0.9964430332;0.0000104364;0.0000110256;1.0000000000;0.5076772653;0.6410757825
http://time.com/5047223/donald-trump-access-hollywood-tape-billy-bush/;1.0000000000;1;0;0;0.0086705202;0.5664739884;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.9443265306;64.4947210884;14.0446258503;12.1651513899;11.8505928086;10.1788862070;0.5447215517;336;0.0720000000;10;1.0000000000;15;0.0000000000;0.6398809524;0.8497023810;4.7559523810;0.6746031746;4.8000000000;0.3000000000;0.0004852014;0.0000000000;0.0953757225;0.0202312139;0.0103612717;0.0173410405;0.0099364162;0.0057803468;0.0017369942;0.0086705202;0.0032976879;0.0057803468;0.0018959538;0.0144508671;0.0056531792;0.0346820809;0.0161387283;0.0346820809;0.0160086705;1.0000000000;1;1;4;1.0000000000;0.1294640545;-0.1489000000;0.0280000000;0.0350000000;0.0158012621;0.3751435876;0.4204481244;0.1744501591;0.0142068481;0.2808800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000200104;0.9992743134;0.0007356977;0.0000100009;0.0000100000;1.0000000000;0.4895647562;0.7014508126
http://ew.com/movies/2017/02/26/bill-paxton-dead-celebrities-react/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.4293103448;69.0633908046;9.8022988506;8.4772255751;10.1625287356;10.0405396207;0.5101349052;172;0.0000000000;11;0.9000000000;9;0.0000000000;0.7500000000;1.0000000000;4.7209302326;0.6279069767;4.8181818182;0.3181818182;0.0000000000;1.0000000000;0.1912568306;0.0327868852;0.0161857923;0.0546448087;0.0282513661;0.0218579235;0.0121639344;0.0437158470;0.0259508197;0.0765027322;0.0466612022;0.0819672131;0.0371584699;0.0327868852;0.0141311475;0.0710382514;0.0409890710;0.0000000000;0;0;4;1.0000000000;0.1768518519;0.2500000000;0.1510000000;0.1420000000;0.0249336585;0.0474986248;0.0492875092;0.3475539088;0.5307763219;0.6000000000;0.5000000000;-0.1725000000;0.0000000000;0.1440000000;0.3919217885;0.5916095972;0.0013240988;0.0151276328;0.0000668285;0.8560000000;0.5110449735;0.6298500882
http://www.usatoday.com/story/life/music/2014/10/29/taylor-swift-calls-out-record-label-pop-album-1989/18140569/;1.0000000000;1;0;0;0.0070921986;0.6453900709;0.0625000000;0.9166666667;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.2914285714;73.9560714286;11.2857142857;10.5000000000;8.3467857143;8.7578291071;0.1894572768;272;0.0000000000;10;1.0000000000;16;0.0000000000;0.6654411765;0.9136029412;4.6250000000;0.5000000000;4.5000000000;0.0000000000;0.0000000000;1.0000000000;0.1347517730;0.0141843972;0.0062588652;0.0354609929;0.0180035461;0.0035460993;0.0014113475;0.0390070922;0.0178262411;0.0141843972;0.0073156028;0.0354609929;0.0193297872;0.0212765957;0.0127198582;0.0567375887;0.0283723404;0.2752482270;0;0;0;0.0000000000;0.2510710554;0.9883000000;0.2080000000;0.0900000000;0.0038697091;0.2248830646;0.4669886529;0.2977026999;0.0066058715;1.0000000000;0.0000000000;-0.0772000000;0.1510000000;0.1760000000;0.0000100041;0.0000438264;0.9999734163;0.0000127246;0.0000100000;0.8240000000;0.5248693835;0.5837687217
http://people.com/home/jennifer-lopez-and-alex-rodriguez-flaunt-sweet-romance-and-matching-outfits-on-italy-vacation/;1.0000000000;1;0;0;0.0087463557;0.5626822157;0.0769230769;0.8205128205;0;1;0.0769230769;0.0000000000;0;1;0.0029761905;0.4047619048;0;1.0000000000;10.9217647059;63.3417873303;12.9321266968;9.9614322134;13.5068642534;10.3573437588;0.5893359397;336;0.0720000000;7;1.0000000000;13;0.0000000000;0.6041666667;0.7604166667;4.7083333333;0.6111111111;6.7142857143;1.0000000000;0.0000000000;1.0000000000;0.1399416910;0.0087463557;0.0042478134;0.0524781341;0.0246880466;0.0000000000;0.0000000000;0.0087463557;0.0025539359;0.0087463557;0.0036880466;0.0962099125;0.0474256560;0.0204081633;0.0054664723;0.0787172012;0.0400583090;0.0000000000;0;0;4;1.0000000000;0.2345052083;0.9962000000;0.1810000000;0.0140000000;0.0078306934;0.0648347214;0.3355421424;0.4346314669;0.1572110206;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.3732663393;0.2054857910;0.4212777317;0.0000100226;0.0000101728;1.0000000000;0.4057291667;0.9809027778
http://www.etonline.com/jennifer-lopez-serenades-alex-rodriguez-with-journeys-dont-stop-believin-107457;1.0000000000;1;0;0;0.0086455331;0.5677233429;0.0500000000;1.0000000000;0;1;0.1500000000;0.0000000000;0;1;0.0089020772;0.0000000000;0;1.0000000000;7.6059005848;70.9890263158;10.4657309942;9.8190908485;9.5269298246;10.4412193246;0.6103048311;337;0.0740000000;10;1.0000000000;20;0.0000000000;0.6795252226;0.9488130564;4.8427299703;0.7903066271;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1181556196;0.0028818444;0.0019221902;0.0432276657;0.0199221902;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0057636888;0.0015129683;0.0778097983;0.0383198847;0.0028818444;0.0007435159;0.0662824207;0.0346311239;0.5589625360;0;0;1;0.3333333333;0.1403787879;0.9929000000;0.1440000000;0.0060000000;0.0020618145;0.1142456308;0.8092132807;0.0711376071;0.0033917816;1.0000000000;0.0000000000;0.2235000000;0.1730000000;0.0000000000;0.0000100418;0.0032008954;0.0000464435;0.9967826009;0.0000100105;1.0000000000;0.4436111111;0.8546296296
http://www.theguardian.com/science/brain-flapping/2015/nov/04/robin-williams-depression-and-dementia-the-clinical-picture;1.0000000000;1;0;0;0.0046911650;0.7654417514;0.1587301587;0.2751322751;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.9963864692;53.3162771003;14.6411343399;12.9283144879;11.8829194493;11.3665518605;0.8416379651;1271;1.0000000000;8;1.0000000000;63;1.0000000000;0.4232887490;0.3082218725;5.0519276161;1.0000000000;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1313526192;0.0234558249;0.0100813135;0.0211102424;0.0106473808;0.0164190774;0.0092212666;0.0742767787;0.0393799844;0.0648944488;0.0420539484;0.0132916341;0.0057052385;0.0093823299;0.0039992181;0.0383111806;0.0213010164;0.0000000000;0;0;24;1.0000000000;0.0896328042;-0.9979000000;0.0700000000;0.1190000000;0.0014735174;0.8998757601;0.0323398486;0.0663255379;0.0000353555;0.0000000000;0.0000000000;-0.5719000000;0.0000000000;0.3460000000;0.9693928957;0.0293286741;0.0013058924;0.0000102970;0.0000122270;0.6540000000;0.4974291005;0.6752363316
http://www.dailymail.co.uk/news/article-3373403/Lawyer-defends-bankrupt-Teresa-Giudice-s-90-000-Lexus-gift-photos-arriving-home-jail-reuniting-husband-children.html;1.0000000000;1;0;0;0.0063267585;0.6836620767;0.0326086957;1.0000000000;0;1;0.0543478261;0.0000000000;0;1;0.0022429907;0.5514018692;0;1.0000000000;12.0683268662;61.4685559461;15.4568175312;11.9199337100;14.6874374225;9.7424774850;0.4356193713;2675;1.0000000000;12;0.8000000000;92;1.0000000000;0.3869158879;0.2172897196;4.6392523364;0.5190031153;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.1313732787;0.0305173055;0.0119866022;0.0260513584;0.0138113137;0.0133978415;0.0051410495;0.0267956829;0.0115690361;0.0256791961;0.0113643469;0.0599181243;0.0319832527;0.0111648679;0.0039467808;0.0364719017;0.0184960923;0.3340305173;1;1;3;1.0000000000;0.1177745059;0.9986000000;0.1230000000;0.0930000000;0.0355190672;0.7244216800;0.1893297732;0.0492748283;0.0015046549;1.0000000000;0.0000000000;-0.1779000000;0.1760000000;0.2180000000;0.0360990725;0.9331694841;0.0307583697;0.0000124852;0.0000105384;0.7820000000;0.4384518272;0.8718272425
https://web.archive.org/web/20180512134831/http://www.newidea.com.au/brad-pitt-jennifer-aniston-move-in-together-angelina-jolie-furious;1.0000000000;1;0;0;0.0033444816;0.8327759197;0.0000000000;1.0000000000;0;1;0.2307692308;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.0837414966;70.2171193093;13.1277864992;11.3205029434;11.5533045526;9.9502292075;0.4875573019;287;0.0000000000;12;0.8000000000;13;0.0000000000;0.5470383275;0.6175958188;4.7386759582;0.6515679443;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.1438127090;0.0200668896;0.0155284281;0.0234113712;0.0119397993;0.0066889632;0.0028996656;0.0200668896;0.0094548495;0.0367892977;0.0155418060;0.0769230769;0.0391705686;0.0133779264;0.0063745819;0.0501672241;0.0271705686;0.0000000000;0;0;0;0.0000000000;0.0676812771;0.9499000000;0.1100000000;0.0550000000;0.0130296461;0.3509879112;0.0426256955;0.4639559090;0.1294508129;1.0000000000;0.0000000000;-0.5719000000;0.0000000000;0.2520000000;0.0000100031;0.0000100683;0.0000100090;0.9990628362;0.0009571098;0.7480000000;0.3851190476;1.0000000000
http://radaronline.com/exclusives/2018/06/britney-spears-meltdown-kevin-federline-sam-asghari/;1.0000000000;1;0;0;0.0059347181;0.7032640950;0.1176470588;0.5490196078;1;0;0.1176470588;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.0932093689;78.6774789916;10.4159485071;9.2308530244;8.6898748436;8.1914253860;0.0478563465;326;0.0520000000;11;0.9000000000;17;0.0000000000;0.6503067485;0.8757668712;4.3895705521;0.1860940695;6.2727272727;1.0000000000;0.0000000000;1.0000000000;0.1394658754;0.0267062315;0.0116617211;0.0534124629;0.0270385757;0.0178041543;0.0056142433;0.0415430267;0.0200356083;0.0296735905;0.0159525223;0.0445103858;0.0208130564;0.0178041543;0.0049851632;0.0326409496;0.0149287834;0.0794065282;0;0;0;0.0000000000;-0.0081883117;-0.9819000000;0.0730000000;0.1530000000;0.1087500080;0.8119494915;0.0269594546;0.0494163260;0.0029746997;0.0000000000;-0.0500000000;-0.5859000000;0.0000000000;0.3480000000;0.2222956270;0.7597531676;0.0179805942;0.0000106679;0.0000100000;0.6520000000;0.5357056277;0.5476479076
https://web.archive.org/web/20180101160111if_/http://hollywoodlife.com/2016/11/23/ben-affleck-jennifer-garner-renew-vows-secret-ceremony/;1.0000000000;1;1;1;0.0085959885;0.5702005731;0.0476190476;1.0000000000;0;1;0.3333333333;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.6027663088;84.2394123314;10.2898981558;9.7612340378;7.0774304982;7.7071880780;0.0000000000;337;0.0740000000;12;0.8000000000;21;0.0000000000;0.6261127596;0.8152818991;4.4480712166;0.2640949555;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.1260744986;0.0085959885;0.0040716332;0.0515759312;0.0279340974;0.0028653295;0.0001575931;0.0028653295;0.0001346705;0.0114613181;0.0033724928;0.0916905444;0.0526733524;0.0229226361;0.0085501433;0.0630372493;0.0357306590;0.0000000000;0;0;3;1.0000000000;0.2266135380;0.9979000000;0.2310000000;0.0330000000;0.0042649922;0.0347914882;0.0859318897;0.5566723943;0.3183892369;1.0000000000;0.2000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100002;0.0000101052;0.0010374096;0.9979479909;0.0010445535;1.0000000000;0.5968483537;0.3438388211
http://www.intouchweekly.com/posts/tyga-misses-kylie-jenner-158840;1.0000000000;1;0;0;0.0079787234;0.6010638298;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;0;1;0.0027397260;0.4520547945;0;1.0000000000;7.1824255319;77.0530000000;10.6051063830;9.5954529791;8.1127659574;7.7711502766;0.0000000000;365;0.1300000000;11;0.9000000000;20;0.0000000000;0.5753424658;0.6883561644;4.4356164384;0.2474885845;4.5454545455;0.0454545455;0.0004750594;0.0000000000;0.1010638298;0.0106382979;0.0039308511;0.0292553191;0.0167074468;0.0053191489;0.0009361702;0.0159574468;0.0064707447;0.0132978723;0.0060026596;0.0558510638;0.0293510638;0.0159574468;0.0056117021;0.0319148936;0.0175984043;0.7678191489;0;0;1;0.3333333333;0.0237747849;0.9607000000;0.1080000000;0.0670000000;0.0006315612;0.3151893020;0.1496137232;0.5332304835;0.0013850463;1.0000000000;0.0000000000;0.2263000000;0.2040000000;0.1390000000;0.0000101865;0.0291814897;0.8985838294;0.0722644925;0.0000100069;0.8610000000;0.5056210251;0.6479299164
