url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
http://www.marieclaire.com/celebrity/a20194892/selena-gomez-secret-message-justin-bieber-back-to-you/;1.0000000000;1;0;0.0099009901;0.6699669967;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.8335238908;75.2193188282;11.5414106940;8.7008771255;11.3222923777;8.6340158567;0.7634015857;288;0.0000000000;15;1;12;0.2800000000;0.5937500000;0.1875000000;4.4548611111;0.1137152778;4.6666666667;0.1666666667;0;1.0000000000;3;0.9990000000;11;5.3610000000;2;0.9300000000;3;0.8340000000;3;0.6260000000;6;3.6250000000;1;0.4840000000;12;4.8510000000;0.8831023102;0;2;0.6666666667;0.2112046574;0.9759000000;0.0523569025;0.6576260924;0.2531509399;0.0123350155;0.0245810058;0.6570873639;0.0500000000;0.0000000000;0.0019660571;0.0016194747;0.9964430332;0.0000104364;0.0000110256;0.9993409724;0.4923227347
http://time.com/5047223/donald-trump-access-hollywood-tape-billy-bush/;1.0000000000;1;0;0.0086705202;0.7109826590;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.9443265306;64.4947210884;14.0446258503;12.1651513899;11.8505928086;10.1788862070;0.8944326531;336;0.0600000000;10;1;15;0.4000000000;0.6398809524;0.2797619048;4.7559523810;0.1889880952;4.8000000000;0.2000000000;1;0.6666666667;7;3.5850000000;6;3.4380000000;2;0.6010000000;3;1.1410000000;2;0.6560000000;5;1.9560000000;12;5.5840000000;12;5.5390000000;0.8699421965;1;4;1.0000000000;0.1294640545;-0.1489000000;0.0158012621;0.3751435876;0.4204481244;0.1744501591;0.0142068481;0.9899972966;0.0000000000;0.0000000000;0.0000200104;0.9992743134;0.0007356977;0.0000100009;0.0000100000;0.9999899965;0.5104352438
http://ew.com/movies/2017/02/26/bill-paxton-dead-celebrities-react/;1.0000000000;1;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.4293103448;69.0633908046;9.8022988506;8.4772255751;10.1625287356;10.0405396207;0.7429310345;172;0.0000000000;11;1;9;0.1600000000;0.7500000000;0.5000000000;4.7209302326;0.1802325581;4.8181818182;0.2045454545;0;1.0000000000;6;2.9620000000;10;5.1700000000;4;2.2260000000;8;4.7490000000;14;8.5390000000;15;6.8000000000;6;2.5860000000;13;7.5010000000;0.5570163934;0;4;1.0000000000;0.1768518519;0.2500000000;0.0249336585;0.0474986248;0.0492875092;0.3475539088;0.5307763219;0.8147633399;0.5000000000;-0.1725000000;0.3919217885;0.5916095972;0.0013240988;0.0151276328;0.0000668285;0.8693371277;0.4889550265
http://www.usatoday.com/story/life/music/2014/10/29/taylor-swift-calls-out-record-label-pop-album-1989/18140569/;1.0000000000;1;0;0.0070921986;0.7635933806;0.0625000000;0.5833333333;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;7.2914285714;73.9560714286;11.2857142857;10.5000000000;8.3467857143;8.7578291071;0.6291428571;272;0.0000000000;10;1;16;0.4400000000;0.6654411765;0.3308823529;4.6250000000;0.1562500000;4.5000000000;0.1250000000;0;1.0000000000;4;1.7650000000;10;5.0770000000;1;0.3980000000;11;5.0270000000;4;2.0630000000;10;5.4510000000;6;3.5870000000;16;8.0010000000;0.7775248227;0;0;0.0000000000;0.2510710554;0.9883000000;0.0038697091;0.2248830646;0.4669886529;0.2977026999;0.0066058715;0.6709748065;0.0000000000;-0.0772000000;0.0000100041;0.0000438264;0.9999734163;0.0000127246;0.0000100000;0.9999933320;0.4751306165
http://people.com/home/jennifer-lopez-and-alex-rodriguez-flaunt-sweet-romance-and-matching-outfits-on-italy-vacation/;1.0000000000;1;0;0.0087463557;0.7084548105;0.0769230769;0.4871794872;0;1;0.0769230769;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.9217647059;63.3417873303;12.9321266968;9.9614322134;13.5068642534;10.3573437588;0.9357343759;336;0.0600000000;7;1;13;0.3200000000;0.6041666667;0.2083333333;4.7083333333;0.1770833333;6.7142857143;0.6785714286;0;1.0000000000;3;1.4570000000;18;8.4680000000;0;0.0000000000;3;0.8760000000;3;1.2650000000;33;16.2670000000;7;1.8750000000;27;13.7400000000;0.7437434402;0;4;1.0000000000;0.2345052083;0.9962000000;0.0078306934;0.0648347214;0.3355421424;0.4346314669;0.1572110206;0.6141860953;0.0000000000;0.0000000000;0.3732663393;0.2054857910;0.4212777317;0.0000100226;0.0000101728;0.8755744960;0.5942708333
http://www.etonline.com/jennifer-lopez-serenades-alex-rodriguez-with-journeys-dont-stop-believin-107457;1.0000000000;1;0;0.0086455331;0.7118155620;0.0500000000;0.6666666667;0;1;0.1500000000;0.0000000000;0;1;3;0.7000000000;0;1.0000000000;7.6059005848;70.9890263158;10.4657309942;9.8190908485;9.5269298246;10.4412193246;0.6605900585;337;0.0616666667;10;1;20;0.6000000000;0.6795252226;0.3590504451;4.8427299703;0.2106824926;6.5000000000;0.6250000000;0;1.0000000000;1;0.6670000000;15;6.9130000000;0;0.0000000000;0;0.0000000000;2;0.5250000000;27;13.2970000000;1;0.2580000000;23;12.0170000000;0.8058962536;0;1;0.3333333333;0.1403787879;0.9929000000;0.0020618145;0.1142456308;0.8092132807;0.0711376071;0.0033917816;0.6695821346;0.0000000000;0.2235000000;0.0000100418;0.0032008954;0.0000464435;0.9967826009;0.0000100105;0.9999933159;0.5563888889
http://www.theguardian.com/science/brain-flapping/2015/nov/04/robin-williams-depression-and-dementia-the-clinical-picture;1.0000000000;1;0;0.0046911650;0.8436278342;0.1587301587;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;10.9963864692;53.3162771003;14.6411343399;12.9283144879;11.8829194493;11.3665518605;0.9996386469;1271;1.0000000000;8;1;63;1.0000000000;0.4232887490;0.0000000000;5.0519276161;0.2629819040;6.5000000000;0.6250000000;0;1.0000000000;30;12.8940000000;27;13.6180000000;21;11.7940000000;95;50.3670000000;83;53.7870000000;17;7.2970000000;12;5.1150000000;49;27.2440000000;0.7152212666;0;24;1.0000000000;0.0896328042;-0.9979000000;0.0014735174;0.8998757601;0.0323398486;0.0663255379;0.0000353555;0.6675637090;0.0000000000;-0.5719000000;0.9693928957;0.0293286741;0.0013058924;0.0000102970;0.0000122270;0.6289316258;0.5025708995
http://www.dailymail.co.uk/news/article-3373403/Lawyer-defends-bankrupt-Teresa-Giudice-s-90-000-Lexus-gift-photos-arriving-home-jail-reuniting-husband-children.html;1.0000000000;1;0;0.0059457451;0.8018084975;0.0430107527;0.7132616487;0;1;0.0537634409;0.0000000000;0;1;5;0.5000000000;0;1.0000000000;11.9214284536;62.0100612475;15.2503038803;11.7620884239;14.4964019549;9.6735936566;0.8673593657;2679;1.0000000000;12;1;93;1.0000000000;0.3814856290;0.0000000000;4.6267263904;0.1566815976;5.0833333333;0.2708333333;0;1.0000000000;80;31.2370000000;69;36.7670000000;35;12.8760000000;73;31.0550000000;68;28.8240000000;160;85.5840000000;27;9.3230000000;98;49.7550000000;0.7878699368;1;3;1.0000000000;0.1242385470;0.9988000000;0.0404776223;0.7066826820;0.2004566044;0.0508388355;0.0015942476;0.6534427100;0.0000000000;-0.1779000000;0.0360990725;0.9331694841;0.0307583697;0.0000124852;0.0000105384;0.9879634630;0.5557220739
https://web.archive.org/web/20180512134831/http://www.newidea.com.au/brad-pitt-jennifer-aniston-move-in-together-angelina-jolie-furious;1.0000000000;1;0;0.0033444816;0.8885172798;0.0000000000;1.0000000000;0;1;0.2307692308;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.0837414966;70.2171193093;13.1277864992;11.3205029434;11.5533045526;9.9502292075;0.8083741497;287;0.0000000000;12;1;13;0.3200000000;0.5470383275;0.0940766551;4.7386759582;0.1846689895;5.0833333333;0.2708333333;0;1.0000000000;6;4.6430000000;7;3.5700000000;2;0.8670000000;6;2.8270000000;11;4.6470000000;23;11.7120000000;4;1.9060000000;15;8.1240000000;0.7438394649;0;0;0.0000000000;0.0676812771;0.9499000000;0.0130296461;0.3509879112;0.0426256955;0.4639559090;0.1294508129;0.6525731803;0.0000000000;-0.5719000000;0.0000100031;0.0000100683;0.0000100090;0.9990628362;0.0009571098;0.9517442957;0.6148809524
http://radaronline.com/exclusives/2018/06/britney-spears-meltdown-kevin-federline-sam-asghari/;1.0000000000;1;0;0.0059347181;0.8021760633;0.1176470588;0.2156862745;1;0;0.1176470588;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;7.0932093689;78.6774789916;10.4159485071;9.2308530244;8.6898748436;8.1914253860;0.6093209369;326;0.0433333333;11;1;17;0.4800000000;0.6503067485;0.3006134969;4.3895705521;0.0973926380;6.2727272727;0.5681818182;0;1.0000000000;9;3.9300000000;18;9.1120000000;6;1.8920000000;14;6.7520000000;10;5.3760000000;15;7.0140000000;6;1.6800000000;11;5.0310000000;0.7579406528;0;0;0.0000000000;-0.0081883117;-0.9819000000;0.1087500080;0.8119494915;0.0269594546;0.0494163260;0.0029746997;0.6414917641;-0.0500000000;-0.5859000000;0.2222956270;0.7597531676;0.0179805942;0.0000106679;0.0000100000;0.8686314577;0.4642943723
https://web.archive.org/web/20180101160111if_/http://hollywoodlife.com/2016/11/23/ben-affleck-jennifer-garner-renew-vows-secret-ceremony/;1.0000000000;1;1;0.0085959885;0.7134670487;0.0476190476;0.6825396825;0;1;0.3333333333;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;5.6027663088;84.2394123314;10.2898981558;9.7612340378;7.0774304982;7.7071880780;0.4602766309;337;0.0616666667;12;1;21;0.6400000000;0.6261127596;0.2522255193;4.4480712166;0.1120178042;5.3333333333;0.3333333333;0;1.0000000000;3;1.4210000000;18;9.7490000000;1;0.0550000000;1;0.0470000000;4;1.1770000000;32;18.3830000000;8;2.9840000000;22;12.4700000000;0.7347507163;0;3;1.0000000000;0.2266135380;0.9979000000;0.0042649922;0.0347914882;0.0859318897;0.5566723943;0.3183892369;0.5605152570;0.2000000000;0.0000000000;0.0000100002;0.0000101052;0.0010374096;0.9979479909;0.0010445535;0.9996484821;0.4031516463
http://www.intouchweekly.com/posts/tyga-misses-kylie-jenner-158840;1.0000000000;1;0;0.0079787234;0.7340425532;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;7.1824255319;77.0530000000;10.6051063830;9.5954529791;8.1127659574;7.7711502766;0.6182425532;365;0.1083333333;11;1;20;0.6000000000;0.5753424658;0.1506849315;4.4356164384;0.1089041096;4.5454545455;0.1363636364;1;0.6666666667;4;1.4780000000;11;6.2820000000;2;0.3520000000;6;2.4330000000;5;2.2570000000;21;11.0360000000;6;2.1100000000;12;6.6170000000;0.8267819149;0;1;0.3333333333;0.0237747849;0.9607000000;0.0006315612;0.3151893020;0.1496137232;0.5332304835;0.0013850463;0.6921944642;0.0000000000;0.2263000000;0.0000101865;0.0291814897;0.8985838294;0.0722644925;0.0000100069;0.9999932689;0.4943789749
http://time.com/5050368/john-mayer-hospital-appendectomy/;1.0000000000;1;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;7.1065027322;68.2564389800;11.6517304189;10.9582242575;7.7009744991;9.9217223033;0.6348712204;116;0.0000000000;7;1;9;0.1600000000;0.7068965517;0.4137931034;5.0517241379;0.2629310345;6.7142857143;0.6785714286;0;1.0000000000;1;0.3510000000;0;0.0000000000;2;0.5000000000;7;3.9380000000;6;3.0320000000;4;0.8290000000;4;3.2110000000;6;2.9620000000;0.7589756098;1;1;0.3333333333;-0.0181818182;-0.9246000000;0.0002493779;0.0057952437;0.0384367555;0.9553190470;0.0002496294;0.7167669976;0.0000000000;-0.3818000000;0.0000100000;0.0000100018;0.0872748420;0.9127451181;0.0000100003;0.9999933332;0.6161616162
http://www.eonline.com/news/704344/selena-gomez-i-ve-never-had-a-problem-with-drinking;1.0000000000;1;0;0.0071813285;0.7606223818;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;4.8153157252;85.6918930873;9.5866043220;9.4581202430;5.2193693921;6.5577499344;0.4052836585;548;0.4133333333;9;1;41;1.0000000000;0.5565693431;0.1131386861;4.4470802920;0.1117700730;4.7777777778;0.1944444444;0;1.0000000000;6;2.0750000000;12;5.7860000000;4;1.5700000000;13;4.8140000000;16;7.0760000000;18;9.5330000000;7;2.2900000000;23;11.6650000000;0.8391059246;0;1;0.3333333333;0.1223124098;0.5094000000;0.0782776624;0.2346924245;0.6504426003;0.0291917119;0.0074456912;0.9651588822;0.0000000000;0.3089000000;0.0004452470;0.9995743632;0.0000103384;0.0000100003;0.0000100295;0.9998482412;0.3973100048
http://hollywoodlife.com/2018/05/03/caitlyn-jenner-getting-married-sophia-hutchins-secret-wedding-engagement/;1.0000000000;1;0;0.0061538462;0.7948717949;0.0000000000;1.0000000000;1;0;0.1176470588;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.3310802812;61.4806048835;11.1301516833;10.1537731714;10.4657713651;10.7594144340;0.8331080281;311;0.0183333333;14;1;17;0.4800000000;0.6077170418;0.2154340836;4.9163987138;0.2290996785;5.8571428571;0.4642857143;0;1.0000000000;3;0.9210000000;7;3.7110000000;3;1.1020000000;8;2.4090000000;5;2.1880000000;24;12.1330000000;3;0.9370000000;17;8.9150000000;0.8011323077;0;2;0.6666666667;-0.0212293388;0.9652000000;0.0006504034;0.0653995872;0.1591341943;0.7653117180;0.0095540080;0.6864651962;-0.0750000000;0.0000000000;0.0000139968;0.4682760239;0.5312345624;0.0005086455;0.0000168622;0.9999897137;0.5516873278
http://radaronline.com/videos/bradley-cooper-model-girlfriend-irina-shayk-welcomed-first-child/;1.0000000000;1;0;0.0099009901;0.6699669967;0.0909090909;0.3939393939;0;1;0.1818181818;0.0000000000;0;1;3;0.7000000000;0;1.0000000000;7.5410722611;72.5710489510;10.5780885781;9.8090848404;8.8097902098;9.2156475641;0.6541072261;191;0.0000000000;11;1;11;0.2400000000;0.7120418848;0.4240837696;4.6544502618;0.1636125654;5.5454545455;0.3863636364;0;1.0000000000;2;1.2610000000;13;7.3030000000;2;0.7110000000;2;0.4060000000;1;0.8440000000;18;8.8700000000;0;0.0000000000;17;7.6880000000;0.7318514851;0;1;0.3333333333;0.1388888889;0.4292000000;0.0113208443;0.8341718912;0.1212054640;0.0332534872;0.0000982276;0.9961936427;0.2500000000;0.3400000000;0.0000102904;0.0358406566;0.0000106119;0.9639129043;0.0002755467;0.9999047210;0.2296296296
http://www.inquisitr.com/3763416/blac-chyna-shows-post-pregnancy-figure-in-nude-jumpsuit-as-she-takes-king-cairo-to-see-santa/;1.0000000000;1;0;0.0104790419;0.6506986028;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.3301726746;68.7668683812;12.0824456153;10.1196667880;11.3503792582;9.5961729002;0.8330172675;652;0.5866666667;16;1;29;0.9600000000;0.5184049080;0.0368098160;4.6165644172;0.1541411043;4.8125000000;0.2031250000;0;1.0000000000;9;3.5210000000;26;13.2560000000;13;3.5400000000;20;6.3630000000;20;8.2730000000;49;21.8710000000;5;0.5850000000;20;9.2500000000;0.8004221557;0;4;1.0000000000;0.1196605410;0.9926000000;0.0210730899;0.9391784072;0.0386418216;0.0010544923;0.0001021031;0.6645416023;0.0000000000;0.0000000000;0.0221215244;0.9761616588;0.0017455783;0.0000112180;0.0000100097;0.9926228220;0.6014246102
