url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://qz.com/1064364/hurricane-harvey-houstons-flooding-made-worse-by-unchecked-urban-development-and-wetland-destruction/;4.0000000000;1;0;0;0.0052083333;0.7395833333;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.4935294118;62.6208823529;13.4117647059;12.0097985876;11.4550588235;11.2889903882;0.8723649519;1330;1.0000000000;14;0.7333333333;68;1.0000000000;0.4917293233;0.0000000000;4.9917293233;0.2479323308;5.6428571429;0.4107142857;0;1.0000000000;25;12.9230000000;24;11.2780000000;12;4.8140000000;45;22.1390000000;28;14.6220000000;29;10.2690000000;10;5.7890000000;49;24.8040000000;0.8413125000;0;0;16;1.0000000000;0.1418893862;0.6984000000;0.0268107913;0.8844277263;0.0669046640;0.0212502461;0.0006564758;0.8585775776;0.0000000000;-0.3612000000;0.0003231399;0.0508344471;0.0018076507;0.9470704794;0.0000141582;0.9998875673;0.5394801867
http://www.independent.co.uk/life-style/health-and-families/donald-trump-mental-illness-narcisissm-us-president-psychologists-inauguration-crowd-size-paranoia-a7552661.html;3.5000000000;1;0;0;0.0052137643;0.7393117831;0.0454545455;0.7727272727;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.8964049587;41.7861983471;16.4859504132;14.2613579029;14.3850826446;13.8328734587;0.9736569379;947;1.0000000000;12;0.8666666667;44;1.0000000000;0.5501583949;0.1003167899;5.4139387540;0.3534846885;7.0000000000;0.7500000000;0;1.0000000000;18;9.0360000000;18;7.7840000000;11;4.0860000000;38;18.6330000000;14;7.4490000000;26;12.7780000000;19;8.2880000000;57;31.2360000000;0.7929301356;0;0;5;1.0000000000;0.0697614097;0.9901000000;0.0834494233;0.2076821327;0.5925652981;0.0957246348;0.0206284672;0.6385740365;0.0333333333;-0.4019000000;0.7791619897;0.0179296955;0.1856274605;0.0040069656;0.0133239450;0.7358380218;0.5919515302
http://info.cmsri.org/the-driven-researcher-blog/vaccinated-vs.-unvaccinated-guess-who-is-sicker;1.0000000000;1;1;1;0.0082236842;0.5888157895;0.1428571429;0.2857142857;0;1;0.0000000000;1.0000000000;0;1;0.0013201320;0.9735973597;0;1.0000000000;14.9041013375;37.1244847204;18.8010588891;15.6878738509;17.0449549508;14.0102288183;0.9952708159;3030;1.0000000000;10;1.0000000000;112;1.0000000000;0.3712871287;0.0000000000;5.3501650165;0.3375412541;6.6000000000;0.6500000000;1;0.6666666667;32;14.0750000000;54;24.6080000000;45;26.7970000000;101;52.1010000000;65;35.9930000000;65;26.6550000000;22;12.4210000000;114;55.6430000000;0.8366493421;1;1;46;1.0000000000;0.0760938073;-0.9652000000;0.0039346144;0.8989815116;0.0728341937;0.0238463581;0.0004533311;0.6884040182;0.0000000000;0.0000000000;0.0036806595;0.9317167997;0.0333708562;0.0238354094;0.0074461955;0.9962910484;0.6603894957
https://medicalxpress.com/news/2017-08-reverse-aging-brain.html;5.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.0289215686;47.2520701357;16.0460989990;13.9544511501;13.6388893459;13.1390530624;0.9690068356;558;0.4300000000;10;1.0000000000;26;0.8400000000;0.5376344086;0.0752688172;5.1881720430;0.2970430108;4.2000000000;0.0500000000;0;1.0000000000;5;1.9390000000;7;3.2430000000;3;0.8760000000;11;5.4630000000;11;3.8380000000;35;16.3500000000;0;0.0000000000;32;15.1360000000;0.8350528169;0;0;2;0.4000000000;0.0776511987;0.9858000000;0.0088408813;0.3886824548;0.4669068158;0.1336917281;0.0019281027;0.6725436720;0.0000000000;0.0000000000;0.0243167896;0.6653959751;0.1455300897;0.1575329006;0.0072742249;0.9894696618;0.6492572973
https://web.archive.org/web/20180706132812/http://www.nationspressph.com/2017/02/pls-share-do-not-eat-this-fish-it-is.html;1.0000000000;0;0;0;0.0194805195;0.0259740260;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0034013605;0.9319727891;-10;1.0000000000;11.4290909091;60.8877657935;15.4730354391;12.7700842092;13.1022434515;9.4655783492;0.8891956351;294;0.0000000000;14;0.7333333333;11;0.2400000000;0.5238095238;0.0476190476;4.5034013605;0.1258503401;3.8571428571;0.0000000000;0;1.0000000000;1;0.6720000000;2;1.0390000000;6;3.2650000000;10;5.7720000000;5;2.4470000000;14;5.6070000000;0;0.0000000000;11;5.7020000000;0.8408831169;0;0;1;0.2000000000;0.0200000000;-0.8372000000;0.0025100047;0.9162086844;0.0583068728;0.0226866361;0.0003377192;0.7742507587;-0.9750000000;-0.2926000000;0.0000110430;0.0001165666;0.9996974468;0.0002145125;0.0000104904;0.6833261555;0.5024691358
https://dailyhealthpost.com/preventing-alzheimers/;3.0000000000;1;0;0;0.0048810250;0.7559487492;0.0000000000;1.0000000000;0;1;0.0123456790;0.7530864198;0;1;0.0006157635;0.9876847291;0;1.0000000000;11.1307971014;51.6741062802;14.8927536232;13.1470667172;12.5583816425;12.4210953213;0.9511933839;1624;1.0000000000;15;0.6666666667;81;1.0000000000;0.4507389163;0.0000000000;5.1656403941;0.2914100985;4.4666666667;0.1166666667;0;1.0000000000;41;16.3900000000;47;23.5320000000;43;23.5480000000;120;64.9160000000;96;57.8680000000;41;15.5120000000;9;3.5540000000;56;30.6050000000;0.7121110433;0;0;17;1.0000000000;0.0490212499;-0.9354000000;0.0317375734;0.6914829612;0.2188145667;0.0565611497;0.0014537645;0.6986695540;0.0000000000;-0.1280000000;0.0000208998;0.3194513619;0.0283852983;0.6521823406;0.0000100566;0.9999896812;0.7269492129
https://web.archive.org/web/20180318054055/http://ewao.com/2017/09/16/six-pharmaceutical-medicines-that-instantly-make-your-health-worse/;1.0000000000;1;0;0;0.0073529412;0.6323529412;0.0172413793;0.9137931034;0;1;0.0172413793;0.6551724138;0;1;0.0021186441;0.9576271186;0;1.0000000000;10.1091842458;51.8502597062;12.7843760177;11.7493842148;11.3981090567;13.1242702288;0.9145822689;944;1.0000000000;8;1.0000000000;58;1.0000000000;0.5169491525;0.0338983051;5.2870762712;0.3217690678;6.7500000000;0.6875000000;0;1.0000000000;32;16.7090000000;23;11.3480000000;24;12.5310000000;57;32.5910000000;37;23.4500000000;22;8.8700000000;11;4.9300000000;30;15.4920000000;0.7354600840;0;0;5;1.0000000000;0.0680203098;-0.9994000000;0.2126014680;0.1536130756;0.5846342444;0.0249842741;0.0242169686;0.5881271878;-0.2000000000;-0.5423000000;0.9757536054;0.0242562220;0.0000144034;0.0000102990;0.0000155378;0.6465436189;0.6058838591
https://mic.com/articles/176092/under-the-gop-s-health-plan-sexual-assault-would-be-considered-a-preexisting-condition;3.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0049019608;0.9019607843;0;1.0000000000;12.2075457360;51.3348789755;17.2037151703;14.6568586223;15.0338544892;13.1688051746;0.9751997765;408;0.1800000000;13;0.8000000000;17;0.4800000000;0.5980392157;0.1960784314;5.2843137255;0.3210784314;5.7692307692;0.4423076923;0;1.0000000000;13;7.7300000000;11;5.7010000000;3;0.9140000000;14;8.3060000000;9;4.7870000000;15;5.4640000000;3;0.7190000000;17;8.1950000000;0.8013491686;1;1;6;1.0000000000;0.2170485764;-0.9441000000;0.0492414758;0.1336873621;0.4881598949;0.2938485444;0.0351127423;0.6758152606;0.5000000000;-0.5859000000;0.0000111528;0.0278715137;0.3319386542;0.6402177811;0.0000108791;0.9427259894;0.5610726079
https://web.archive.org/web/20180316231035/https://dailyoccupation.com/2017/06/12/world-renowned-heart-surgeon-speaks-really-causes-heart-disease/;2.0000000000;0;0;0;0.0060975610;0.6951219512;0.0449438202;0.7752808989;0;1;0.0112359551;0.7752808989;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.2606631954;54.3191901891;14.2000548095;12.7150410432;11.3420989997;12.0035556543;0.9235083139;1628;1.0000000000;12;0.8666666667;89;1.0000000000;0.4115479115;0.0000000000;5.0472972973;0.2618243243;5.3333333333;0.3333333333;0;1.0000000000;42;17.6280000000;24;11.1010000000;57;31.7630000000;77;45.0260000000;80;39.3140000000;70;29.3570000000;13;4.5530000000;57;30.5860000000;0.7447219512;1;1;2;0.4000000000;0.0478268722;0.9963000000;0.1313793659;0.7115879059;0.1357079893;0.0160515569;0.0053232079;0.6235658087;0.2000000000;0.8651000000;0.0000112806;0.0000100088;0.0007620196;0.0061469031;0.9931198359;0.4255562945;0.6343222171
https://www.nytimes.com/2017/03/23/well/move/the-best-exercise-for-aging-muscles.html;5.0000000000;1;0;0;0.0038986355;0.8050682261;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.9149541585;45.6650791312;18.8553154333;15.6491106407;16.3051560795;12.6099013242;0.9946834946;507;0.3450000000;6;1.0000000000;18;0.5200000000;0.5266272189;0.0532544379;5.0355029586;0.2588757396;5.0000000000;0.2500000000;0;1.0000000000;3;1.4840000000;8;3.3070000000;6;1.4860000000;7;1.7220000000;12;3.0950000000;28;8.9510000000;12;4.8510000000;20;10.1870000000;0.8632241715;1;1;2;0.4000000000;0.1457513803;0.9916000000;0.0053722286;0.3517177403;0.4584265649;0.1774709076;0.0070624496;0.6681217739;1.0000000000;0.6369000000;0.0001258119;0.0000100747;0.0005108978;0.0000106213;0.9993926287;0.2422271865;0.4387508627
https://www.theguardian.com/environment/2017/may/19/arctic-stronghold-of-worlds-seeds-flooded-after-permafrost-melts;4.0000000000;1;0;0;0.0054151625;0.7292418773;0.0416666667;0.7916666667;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.8031363636;65.5960378788;14.2575757576;12.3541434669;12.0968242424;10.4578892855;0.8637900507;545;0.4083333333;9;1.0000000000;24;0.7600000000;0.5211009174;0.0422018349;4.7376146789;0.1844036697;6.3333333333;0.5833333333;0;1.0000000000;4;2.3890000000;7;3.7580000000;3;1.2820000000;11;4.4320000000;9;4.0400000000;12;4.7250000000;5;2.3820000000;13;6.7660000000;0.8925126354;1;1;3;0.6000000000;0.1042892157;0.9832000000;0.0501933470;0.7057555318;0.1569428295;0.0694687366;0.0176894609;0.6552390640;0.0000000000;0.1280000000;0.0000100000;0.0000103719;0.0000103391;1.0000091791;0.0000100913;0.9999933029;0.5700571895
https://www.today.com/health/birth-order-first-borns-get-intellectual-advantage-t108042;4.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0016611296;0.9667774086;0;1.0000000000;12.5914710744;47.8908429752;16.5560330579;14.1713920350;15.3177024793;13.7461815636;0.9722938187;602;0.5033333333;10;1.0000000000;25;0.8000000000;0.5215946844;0.0431893688;5.2674418605;0.3168604651;6.9000000000;0.7250000000;0;1.0000000000;4;1.1150000000;27;16.0680000000;1;0.4140000000;19;4.6370000000;5;1.8030000000;38;17.7400000000;4;1.8670000000;36;18.3950000000;0.7972581699;0;0;5;1.0000000000;0.0919731602;0.9778000000;0.0129966727;0.2519646883;0.5481143594;0.1825107485;0.0044635800;0.6756465825;0.1500000000;0.6486000000;0.0000320525;0.0047673285;0.9949256182;0.0003003534;0.0000247623;0.9009143950;0.8155550561
http://www.breitbart.com/big-government/2017/06/13/delingpole-ship-of-fools-iii-global-warming-study-cancelled-because-of-unprecedented-ice/;2.0000000000;1;0;0;0.0060606061;0.6969696970;0.0740740741;0.6296296296;0;1;0.0000000000;1.0000000000;0;1;0.0030721966;0.9385560676;1;0.5000000000;10.3486157478;64.3403889170;13.4655426291;11.2327260235;12.4725807902;10.0753281335;0.8536996777;651;0.5850000000;9;1.0000000000;27;0.8800000000;0.5192012289;0.0384024578;4.6804915515;0.1701228879;6.8888888889;0.7222222222;2;0.3333333333;2;1.0140000000;29;14.8360000000;1;0.6950000000;14;5.1960000000;5;1.9230000000;19;8.7660000000;13;7.2880000000;22;11.2880000000;0.8454363636;1;1;7;1.0000000000;0.0997983871;0.9916000000;0.1691437066;0.4961231351;0.1805089563;0.0801953524;0.0740788877;0.5911924686;0.3000000000;-0.1027000000;0.0000100006;0.0000100000;0.0000100209;0.0010518689;0.9989681244;0.6670072917;0.7402553763
https://web.archive.org/web/20180706135613/https://www.ntd.tv/inspiring/parenting/sam-berns-boy-aging-disease-progeria-dies-17.html;2.0000000000;0;0;0;0.0021052632;0.8947368421;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0021739130;0.9565217391;0;1.0000000000;10.6383582601;62.0061593789;13.9568900559;11.7959320741;12.1060258020;9.7005615640;0.8685968003;460;0.2666666667;15;0.6666666667;19;0.5600000000;0.5630434783;0.1260869565;4.5565217391;0.1391304348;4.2666666667;0.0666666667;0;1.0000000000;7;2.6920000000;11;5.6090000000;7;3.4240000000;10;5.9620000000;14;7.4080000000;29;14.2260000000;7;2.3430000000;17;10.4690000000;0.7804926316;0;0;3;0.6000000000;0.1790190870;0.9863000000;0.0679155439;0.0683500767;0.0724157169;0.1286534518;0.6627151966;0.4322564198;0.4875000000;0.5411000000;0.0000144186;0.1903000027;0.0256895144;0.7835186124;0.0005274496;0.9724193773;0.3819116490
http://www.iflscience.com/health-and-medicine/coconut-oil-bad/;1.0000000000;1;0;0;0.0086021505;0.5698924731;0.0000000000;1.0000000000;0;1;0.0476190476;0.0476190476;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.6376762722;58.3193919886;14.6272634376;12.7833678104;11.7800020437;10.4734043863;0.9087165197;455;0.2583333333;10;1.0000000000;21;0.6400000000;0.5384615385;0.0769230769;4.8329670330;0.2082417582;4.3000000000;0.0750000000;0;1.0000000000;11;4.4550000000;10;4.4610000000;19;8.5730000000;14;6.8610000000;18;7.7150000000;13;5.2950000000;6;1.4780000000;17;9.3270000000;0.7928387097;0;0;3;0.6000000000;-0.0293148148;-0.9211000000;0.0036480932;0.9918044209;0.0027794470;0.0017382755;0.0000797284;0.7180240595;-0.7000000000;-0.6214000000;0.3601974249;0.6395553350;0.0002644025;0.0000228067;0.0000101049;0.6656641567;0.4782264957
https://www.huffingtonpost.com/entry/vivek-murthy-report-on-drugs-and-alcohol_us_582dce19e4b099512f812e9c;4.0000000000;1;0;0;0.0010256410;0.9487179487;0.0232558140;0.8837209302;0;1;0.0000000000;1.0000000000;0;1;0.0010405827;0.9791883455;0;1.0000000000;11.0826578073;56.1981561462;15.2795443759;13.2639581648;13.7556549597;12.6002260102;0.9378843002;961;1.0000000000;14;0.7333333333;43;1.0000000000;0.4745057232;0.0000000000;5.1768990635;0.2942247659;5.1428571429;0.2857142857;0;1.0000000000;22;6.2560000000;29;14.0080000000;15;7.8940000000;50;24.9040000000;29;14.9330000000;28;11.9730000000;12;4.7480000000;45;22.8840000000;0.7792820513;0;0;9;1.0000000000;0.1114206451;0.8957000000;0.0470774174;0.6722291112;0.1415060610;0.1162123829;0.0230251327;0.7128324833;0.0250000000;0.4023000000;0.0012585201;0.9986956716;0.0000729572;0.0000128023;0.0000100096;0.9995771568;0.8019914944
https://web.archive.org/web/20180213134413/http://awarenessact.com/stop-calling-your-drug-addiction-a-disease/;1.0000000000;1;0;0;0.0047393365;0.7630331754;0.0312500000;0.8437500000;0;1;0.0312500000;0.3750000000;0;1;0.0024096386;0.9518072289;0;1.0000000000;4.2440094340;88.2348349057;8.4132075472;8.5621488653;4.9236792453;6.5950035849;0.4294541663;415;0.1916666667;7;1.0000000000;32;1.0000000000;0.4987951807;0.0000000000;4.3012048193;0.0753012048;5.1428571429;0.2857142857;0;1.0000000000;17;6.4270000000;3;1.6240000000;17;10.3940000000;17;11.4190000000;18;11.7740000000;6;3.0070000000;3;1.3980000000;14;7.7740000000;0.7449431280;0;0;0;0.0000000000;0.0429012346;0.7518000000;0.1782489568;0.4440886974;0.3599593639;0.0086450931;0.0091079650;0.7696810261;0.0000000000;-0.2960000000;0.6400783062;0.3599382043;0.0000100043;0.0000100066;0.0000135281;0.7866360552;0.2705761317
https://www.naturalnews.com/2017-10-02-five-things-that-just-dont-add-up-about-the-las-vegas-mass-shooting.html;2.0000000000;1;0;0;0.0026548673;0.8672566372;0.1500000000;0.2500000000;0;1;0.0000000000;1.0000000000;0;1;0.0053715309;0.8925693823;0;1.0000000000;7.7347979664;73.1818255968;11.5364633068;10.5166481892;9.4586074271;9.4242315915;0.7332734431;1117;1.0000000000;13;0.8000000000;60;1.0000000000;0.4422560430;0.0000000000;4.6284691137;0.1571172784;4.3076923077;0.0769230769;0;1.0000000000;37;22.9370000000;16;8.7500000000;8;5.4540000000;61;40.7670000000;39;25.3200000000;23;10.1860000000;5;2.3600000000;31;15.8740000000;0.7669946903;0;0;1;0.2000000000;0.0677403909;-0.9987000000;0.0391601883;0.8170066476;0.1433565319;0.0004169449;0.0001097002;0.6544433705;0.0000000000;0.0000000000;0.0104397638;0.5883201957;0.4012683034;0.0000116973;0.0000100332;0.9965167344;0.6702255236
https://web.archive.org/web/20180301004857/https://www.npr.org/sections/health-shots/2017/07/16/537075018/dirt-is-good-why-kids-need-exposure-to-germs;4.0000000000;1;1;1;0.0055803571;0.7209821429;0.1428571429;0.2857142857;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.4134022556;70.9188157895;11.4704260652;10.7804700556;8.5121005639;9.5960856831;0.7265466354;887;0.9783333333;9;1.0000000000;56;1.0000000000;0.4859075536;0.0000000000;4.7869222097;0.1967305524;4.0000000000;0.0000000000;0;1.0000000000;8;3.7160000000;20;9.3570000000;22;10.9080000000;20;6.9790000000;10;3.6570000000;32;14.8550000000;11;3.1110000000;28;14.8020000000;0.8495870536;0;0;2;0.4000000000;0.0886292335;0.9950000000;0.0014659911;0.4099444747;0.1070029810;0.4807957709;0.0008408197;0.6692310631;0.7000000000;0.1280000000;0.0000100003;0.0074062166;0.0000102066;0.9926136136;0.0000100001;0.8666599999;0.5437387449
https://www.nytimes.com/interactive/2017/06/09/climate/antarctica-rift-update.html;5.0000000000;1;0;0;0.0013351135;0.9332443258;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.6458382107;74.2112768255;15.2676978818;11.1009258730;16.0105487737;10.5482637933;0.8316357148;1487;1.0000000000;11;0.9333333333;48;1.0000000000;0.3194351042;0.0000000000;4.6772024210;0.1693006052;4.8181818182;0.2045454545;0;1.0000000000;16;7.1460000000;22;10.7950000000;21;6.9620000000;28;14.3860000000;23;10.6470000000;21;6.2330000000;11;4.7740000000;22;10.5220000000;0.9045861148;1;1;1;0.2000000000;0.0128424036;-0.9879000000;0.1006395891;0.6960519552;0.1784701794;0.0152587462;0.0096294964;0.6379769715;0.0000000000;-0.4215000000;0.0000419133;0.0000335028;0.9146682620;0.0100973248;0.0752089992;0.9749163625;0.6018858655
http://www.iflscience.com/environment/heavy-monsoon-causing-extreme-flooding-in-south-asia-has-killed-1200-people-so-far/;3.0000000000;1;0;0;0.0042553191;0.7872340426;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0021929825;0.9561403509;0;1.0000000000;10.0320553539;66.6342695100;13.6477313975;11.4292723042;12.2394487296;9.7764518060;0.8387741044;456;0.2600000000;14;0.7333333333;19;0.5600000000;0.5219298246;0.0438596491;4.6535087719;0.1633771930;5.0000000000;0.2500000000;0;1.0000000000;11;6.3460000000;7;3.7410000000;5;3.0870000000;20;10.7290000000;16;9.5550000000;6;1.9070000000;0;0.0000000000;8;3.5610000000;0.8343574468;1;1;4;0.8000000000;0.0431356838;-0.9730000000;0.0403801613;0.6742976904;0.2789960206;0.0062878495;0.0000883068;0.6711771773;-0.1062500000;-0.6705000000;0.0000527524;0.0445491709;0.9547353387;0.0007010821;0.0000116245;0.8863118744;0.3796741453
https://www.nytimes.com/2017/03/22/climate/arctic-winter-sea-ice-record-low-global-warming.html;4.5000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.3272747748;63.2773986486;14.7756756757;11.7464278423;13.4914864865;9.4069165045;0.8647425499;542;0.4033333333;10;1.0000000000;20;0.6000000000;0.5110701107;0.0221402214;4.6088560886;0.1522140221;4.9000000000;0.2250000000;0;1.0000000000;3;1.3150000000;7;3.9520000000;0;0.0000000000;7;2.0220000000;10;4.3890000000;13;4.8280000000;2;0.5780000000;13;6.1700000000;0.9157463768;1;1;3;0.6000000000;0.0816258503;-0.7102000000;0.0211094227;0.2508556247;0.5525909662;0.1724044234;0.0030896266;0.8518003169;0.0000000000;-0.3818000000;0.9970210791;0.0004188876;0.0012672959;0.0000115742;0.0013311555;0.6672159218;0.8234523810
