url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20180706134704/https://www.littlethings.com/hand-food-and-mouth-disease/;2.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0408333333;73.4812500000;11.0629629630;9.7082039325;11.4309259259;11.1210802099;0.7770794788;80;0.0000000000;12;0.8000000000;4;0.0000000000;0.8000000000;1.0000000000;4.9000000000;0.8666666667;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1086956522;0.0543478261;0.0207500000;0.0108695652;0.0059456522;0.0434782609;0.0299130435;0.0652173913;0.0385760870;0.0543478261;0.0341739130;0.0108695652;0.0053586957;0.0217391304;0.0097717391;0.0217391304;0.0090869565;0.9692847826;0;0;1;0.3333333333;0.2250000000;-0.1027000000;0.0018762529;0.5999040008;0.3831548989;0.0143076200;0.0008071399;0.9991055357;0.0000000000;0.0000000000;0.0000175273;0.9995205402;0.0004917450;0.0000101831;0.0000100002;0.9999908242;0.3125000000;1.0000000000
https://web.archive.org/web/20180706135022/http://www.alternativenewsnetwork.net/lead-developer-hpv-vaccines-comes-clean-warns-parents-young-girls-giant-deadly-scam/;1.0000000000;0;0;0;0.0103092784;0.4845360825;0.0588235294;0.9411764706;0;1;0.0000000000;1.0000000000;0;1;0.0015105740;0.6978851964;0;1.0000000000;10.3459933489;56.5615347240;14.0029541332;12.4868329805;12.0655428868;12.0349179163;0.9139983034;662;0.7240000000;17;0.3000000000;34;0.9000000000;0.6102719033;0.7756797583;5.1646525680;1.0000000000;4.7647058824;0.2647058824;0.0000000000;1.0000000000;0.1237113402;0.0250368189;0.0134815906;0.0382916053;0.0164064801;0.0191458027;0.0106995582;0.0353460972;0.0191104566;0.0279823270;0.0162798233;0.0397643594;0.0181384389;0.0073637703;0.0029337261;0.0441826215;0.0237893962;0.9758321060;1;1;1;0.3333333333;0.0640710383;-0.3090000000;0.0294978414;0.3353983164;0.3988340199;0.2019071728;0.0344127119;0.9786964823;0.0666666667;-0.3400000000;0.0218889564;0.9775221348;0.0006163321;0.0000117910;0.0000109575;0.9927000287;0.4252732240;0.9157559199
https://www.naturalnews.com/2017-10-02-lone-gunman-theory-of-las-vegas-shooter-is-complete-nonsense-stephen-paddock.html;2.0000000000;1;0;0;0.0050025013;0.7498749375;0.1573033708;0.2846441948;0;1;0.0000000000;1.0000000000;0;1;0.0010101010;0.7979797980;1;0.0000000000;10.3843902521;60.7766730488;14.3814603942;12.5222979004;12.0552659512;10.6135666746;0.8946845826;1980;1.0000000000;19;0.1000000000;89;1.0000000000;0.3691919192;0.1729797980;4.7964646465;0.7286195286;6.5789473684;1.0000000000;0.0000000000;1.0000000000;0.1285642821;0.0305152576;0.0177498749;0.0160080040;0.0076418209;0.0060030015;0.0032421211;0.0450225113;0.0273566783;0.0230115058;0.0132691346;0.0195097549;0.0078189095;0.0135067534;0.0074322161;0.0520260130;0.0277483742;0.9775481741;1;1;5;1.0000000000;0.0535208936;-0.9997000000;0.0516603030;0.9101405740;0.0375802666;0.0006016487;0.0000672627;0.6496241448;-0.3333333333;-0.5574000000;0.5250465274;0.0090490002;0.4649053812;0.0008518570;0.0001971968;0.7866520919;0.4834326493;0.7218911690
https://shareably.net/health-benefits-farting/;1.0000000000;1;0;0;0.0065252855;0.6737357259;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0016447368;0.6710526316;0;1.0000000000;7.7548265460;72.1529185520;11.6360482655;10.6888001053;8.7980571267;8.8673641394;0.7193550094;608;0.6160000000;5;1.0000000000;34;0.9000000000;0.5476973684;0.6192434211;4.6134868421;0.4846491228;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.1207177814;0.0163132137;0.0058597064;0.0179445351;0.0072153344;0.0293637847;0.0158319739;0.0309951060;0.0133344209;0.0146818923;0.0086199021;0.0505709625;0.0209755302;0.0097879282;0.0034029364;0.0375203915;0.0184551387;0.9812610114;0;0;3;1.0000000000;0.2496502976;0.9956000000;0.0328234546;0.2916324735;0.5195137262;0.1330220997;0.0230583139;0.6509727438;0.7000000000;0.5719000000;0.0000100009;0.0000100000;0.1710333079;0.2915567458;0.5374399424;0.6395833522;0.4757506614;0.7474977954
https://electrek.co/2016/11/10/tesla-made-more-money-last-quarter-than-the-entire-us-oil-industry-made-last-year/;4.0000000000;1;0;0;0.0027777778;0.8611111111;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0014184397;0.7163120567;0;1.0000000000;11.7543880389;60.0439539424;16.5135551514;13.6337633544;14.1061581256;10.2305686481;0.9178442273;705;0.8100000000;15;0.5000000000;26;0.1000000000;0.5092198582;0.5230496454;4.7276595745;0.6368794326;4.4666666667;0.0000000000;0.0000000000;1.0000000000;0.0888888889;0.0083333333;0.0023375000;0.0125000000;0.0066722222;0.0069444444;0.0018333333;0.0097222222;0.0032208333;0.0125000000;0.0044166667;0.0333333333;0.0114944444;0.0125000000;0.0055111111;0.0222222222;0.0124000000;0.9904227778;1;1;6;1.0000000000;0.2092364117;0.9972000000;0.0255935397;0.2689683735;0.4203522205;0.2351847589;0.0499510989;0.6433517871;0.1250000000;0.0000000000;0.9357594252;0.0112928571;0.0000535520;0.0028962668;0.0500479303;0.6713975482;0.4456866282;0.8477112394
https://edition.cnn.com/2017/07/10/health/coffee-leads-to-longer-life-studies-reaffirm/index.html;4.0000000000;1;0;0;0.0000000000;1.0000000000;0.0263157895;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5199720315;51.2795537757;14.0781083143;12.3611740154;13.0374904653;12.2689857391;0.9406010937;810;1.0000000000;11;0.9000000000;38;1.0000000000;0.4481481481;0.3703703704;5.1407407407;1.0000000000;4.4545454545;0.0000000000;0.0000000000;1.0000000000;0.1498172960;0.0255785627;0.0107137637;0.0255785627;0.0121607795;0.0158343484;0.0095931790;0.0438489647;0.0288867235;0.0341047503;0.0189768575;0.0682095006;0.0245225335;0.0073081608;0.0032545676;0.0365408039;0.0199147381;0.9743953715;0;0;0;0.0000000000;0.0671219336;-0.7024000000;0.0666557774;0.8792599440;0.0495202579;0.0040904777;0.0005236290;0.8426735312;0.5000000000;0.0000000000;0.0012403693;0.9987657070;0.0000102911;0.0000236558;0.0000100168;0.9995832046;0.4420440115;0.8598532949
https://www.simplemost.com/new-study-says-putting-kids-to-bed-earlier-is-better-for-moms-sanity/;3.0000000000;1;0;0;0.0016181230;0.9190938511;0.0312500000;1.0000000000;0;1;0.0625000000;0.0000000000;0;1;0.0016393443;0.6721311475;0;1.0000000000;7.2188461538;78.0386538462;11.1974358974;10.0489360899;9.1828846154;8.7266242115;0.6851761019;610;0.6200000000;8;1.0000000000;32;0.7000000000;0.5852459016;0.7131147541;4.5590163934;0.4120218579;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.1262135922;0.0032362460;0.0010517799;0.0372168285;0.0188495146;0.0016181230;0.0004805825;0.0161812298;0.0059190939;0.0080906149;0.0028980583;0.0550161812;0.0262880259;0.0145631068;0.0050194175;0.0566343042;0.0295436893;0.9819899676;0;0;7;1.0000000000;0.1951955782;0.9973000000;0.0034486065;0.4628165960;0.2779582143;0.2528134882;0.0030131678;0.6663127419;0.1000000000;0.4215000000;0.0000201203;0.9950960279;0.0025336663;0.0023794386;0.0000208055;0.9999863581;0.3919773679;1.0000000000
https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/;3.5000000000;1;0;0;0.0048123195;0.7593840231;0.0444444444;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1344611481;56.8328218628;15.3936018607;13.2956301410;13.0448948092;11.3917501741;0.9362486262;1032;1.0000000000;7;1.0000000000;45;1.0000000000;0.4883720930;0.4709302326;4.9525193798;0.9366925065;4.4285714286;0.0000000000;0.0000000000;1.0000000000;0.1097208855;0.0105871030;0.0038277190;0.0230991338;0.0113012512;0.0048123195;0.0019326275;0.0307988450;0.0105149182;0.0144369586;0.0067507218;0.0327237729;0.0133917228;0.0038498556;0.0015871030;0.0423484119;0.0217151107;0.9857957652;0;0;8;1.0000000000;0.1325936468;0.9906000000;0.0231686812;0.5201357603;0.3235765696;0.1186885685;0.0144803748;0.6603836480;0.0000000000;0.0000000000;0.0005208154;0.9198403358;0.0796598569;0.0000182115;0.0000106824;0.9998228341;0.4584384945;0.8052050182
https://web.archive.org/web/20180129102608/https://publichealthabc.com/2-cups-day-1-week-stomach-will-flatter/;1.0000000000;0;0;0;0.0077519380;0.6124031008;0.1200000000;0.5333333333;0;1;0.0000000000;1.0000000000;1;0;0.0107238606;0.0000000000;-10;1.0000000000;8.0697489362;63.9944000000;12.5053617021;11.5556998545;9.0387234043;10.8805923617;0.8024985307;373;0.1460000000;14;0.6000000000;25;0.0000000000;0.6327077748;0.8317694370;4.9195710456;0.8927613941;3.5000000000;0.0000000000;0.0000000000;1.0000000000;0.1136950904;0.0077519380;0.0034108527;0.0387596899;0.0161136951;0.0258397933;0.0073281654;0.0310077519;0.0092687339;0.0284237726;0.0111343669;0.0490956072;0.0143695090;0.0180878553;0.0027829457;0.0516795866;0.0207519380;0.9829679587;0;0;1;0.3333333333;0.1338289162;0.9612000000;0.0051828874;0.4979482889;0.0894060880;0.4065868855;0.0009257921;0.6904971068;0.0000000000;0.3453000000;0.5033923388;0.1516577452;0.3445408642;0.0003946960;0.0000643959;0.8321810884;0.4486236802;0.8379210659
https://web.archive.org/web/20180316233756/https://www.ntd.tv/inspiring/life/9-sleeping-positions-improve-health.html;2.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0303030303;0.4377104377;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.5480519481;77.5766732702;9.5581187174;9.5366101863;6.6669220045;9.0987950920;0.5913457364;407;0.2140000000;9;1.0000000000;33;0.8000000000;0.5773955774;0.6934889435;4.7199017199;0.6265356265;4.8888888889;0.3888888889;0.0000000000;1.0000000000;0.1129807692;0.0024038462;0.0020865385;0.0120192308;0.0054110577;0.0048076923;0.0019903846;0.0528846154;0.0232572115;0.0192307692;0.0127740385;0.0288461538;0.0133846154;0.0000000000;0.0000000000;0.0312500000;0.0171802885;0.9847831731;0;0;6;1.0000000000;0.0254593555;0.4936000000;0.0358954705;0.7076230645;0.1968001127;0.0579417460;0.0017895154;0.9874383380;0.0000000000;0.4404000000;0.0000100071;0.0000138081;0.0000195021;0.9999798536;0.0000268269;0.9999877220;0.3905579606;1.0000000000
https://qz.com/1064364/hurricane-harvey-houstons-flooding-made-worse-by-unchecked-urban-development-and-wetland-destruction/;4.0000000000;1;0;0;0.0052083333;0.7395833333;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.4935294118;62.6208823529;13.4117647059;12.0097985876;11.4550588235;11.2889903882;0.8723649519;1330;1.0000000000;14;0.6000000000;68;1.0000000000;0.4917293233;0.4793233083;4.9917293233;0.9889724311;5.6428571429;1.0000000000;0.0000000000;1.0000000000;0.1071428571;0.0186011905;0.0096153274;0.0178571429;0.0083913690;0.0089285714;0.0035818452;0.0334821429;0.0164724702;0.0208333333;0.0108794643;0.0215773810;0.0076406250;0.0074404762;0.0043072917;0.0364583333;0.0184553571;0.9841312500;0;0;16;1.0000000000;0.1418893862;0.6984000000;0.0268107913;0.8844277263;0.0669046640;0.0212502461;0.0006564758;0.8585775776;0.0000000000;-0.3612000000;0.0003231399;0.0508344471;0.0018076507;0.9470704794;0.0000141582;0.9998875673;0.4842079253;0.7193069157
http://www.independent.co.uk/life-style/health-and-families/donald-trump-mental-illness-narcisissm-us-president-psychologists-inauguration-crowd-size-paranoia-a7552661.html;3.5000000000;1;0;0;0.0052137643;0.7393117831;0.0454545455;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.8964049587;41.7861983471;16.4859504132;14.2613579029;14.3850826446;13.8328734587;0.9736569379;947;1.0000000000;12;0.8000000000;44;1.0000000000;0.5501583949;0.6253959873;5.4139387540;1.0000000000;7.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1480709072;0.0187695516;0.0094223149;0.0187695516;0.0081167883;0.0114702815;0.0042606882;0.0396246090;0.0194296142;0.0145985401;0.0077674661;0.0271115746;0.0133242961;0.0198123045;0.0086423358;0.0594369135;0.0325714286;0.9792930136;0;0;5;1.0000000000;0.0697614097;0.9901000000;0.0834494233;0.2076821327;0.5925652981;0.0957246348;0.0206284672;0.6385740365;0.0333333333;-0.4019000000;0.7791619897;0.0179296955;0.1856274605;0.0040069656;0.0133239450;0.7358380218;0.4632193879;0.7892687069
http://info.cmsri.org/the-driven-researcher-blog/vaccinated-vs.-unvaccinated-guess-who-is-sicker;1.0000000000;1;1;1;0.0082236842;0.5888157895;0.1428571429;0.3809523810;0;1;0.0000000000;1.0000000000;0;1;0.0013201320;0.7359735974;0;1.0000000000;14.9041013375;37.1244847204;18.8010588891;15.6878738509;17.0449549508;14.0102288183;0.9952708159;3030;1.0000000000;10;1.0000000000;112;1.0000000000;0.3712871287;0.1782178218;5.3501650165;1.0000000000;6.6000000000;1.0000000000;0.0000506303;0.0000000000;0.0983552632;0.0105263158;0.0046299342;0.0177631579;0.0080947368;0.0148026316;0.0088148026;0.0332236842;0.0171384868;0.0213815789;0.0118398026;0.0213815789;0.0087680921;0.0072368421;0.0040858553;0.0375000000;0.0183036184;0.9836649342;1;1;46;1.0000000000;0.0760938073;-0.9652000000;0.0039346144;0.8989815116;0.0728341937;0.0238463581;0.0004533311;0.6884040182;0.0000000000;0.0000000000;0.0036806595;0.9317167997;0.0333708562;0.0238354094;0.0074461955;0.9962910484;0.4358442017;0.8805193277
