url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
https://web.archive.org/web/20101231010353/http://alzheimers.emedtv.com/alzheimer's-disease/alzheimer's-and-genes.html;3.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.6383646011;0.6595911503;347;0.0940000000;3;1.0000000000;22;0.0000000000;0.5648414986;0.6621037464;4.8789625360;0.8386167147;6.3333333333;1.0000000000;0.0000000000;1.0000000000;0.0057514286;0.0088142857;0.0038400000;0.0072142857;0.0062285714;0.0063142857;0.0027000000;0.0229657143;1.0000000000;1;1;0;0.0000000000;0.0516000000;0.0510000000;0.0540000000;0.4412800000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4103479853;0.9655067155;0.6832277240
http://www.mortgage101.com/article/mortgage-refinancing;4.0000000000;0;0;0;0.0048309179;0.7584541063;0.0689655172;0.8735632184;0;1;0.0000000000;1.0000000000;0;1;0.0016155089;0.6768982229;0;1.0000000000;12.0368595523;1.0000000000;619;0.6380000000;2;1.0000000000;29;0.4000000000;0.4652665590;0.4131663974;4.9886914378;0.9849219171;9.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0037004831;0.0089339775;0.0029468599;0.0212463768;0.0084718196;0.0077053140;0.0025426731;0.0265909823;0.8572302738;1;1;0;0.0000000000;0.9953000000;0.1620000000;0.0930000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5144863732;0.6183787561;0.7977539069
https://web.archive.org/web/20110530013034/http://aheadwithautism.com/warningsigns.html;3.0000000000;0;0;0;0.0043478261;0.7826086957;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.3240068687;1.0000000000;457;0.3140000000;3;1.0000000000;19;0.0000000000;0.5754923414;0.6887308534;5.3326039387;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0075760870;0.0138565217;0.0054869565;0.0147652174;0.0143391304;0.0227608696;0.0064543478;0.0326760870;0.1416956522;0;0;0;0.0000000000;0.4019000000;0.0730000000;0.0820000000;0.7215200000;-0.3400000000;0.0000000000;0.5450000000;0.0000000000;0.4343473555;0.8855088149;0.4461725740
https://web.archive.org/web/20110127010303/http://www.fitnesstown.ca/P90X-Extreme-Home-Fitness-Workout-Program;2.0000000000;1;0;0;0.0074906367;0.6254681648;0.1025641026;0.6495726496;0;1;0.1282051282;0.0000000000;0;1;0.0076628352;0.0000000000;0;1.0000000000;10.0789722610;0.5197430652;522;0.4440000000;12;0.8000000000;39;1.0000000000;0.5536398467;0.6340996169;4.8084291188;0.7445721584;5.4166666667;0.9166666667;0.0000000000;1.0000000000;0.0040767790;0.0213595506;0.0020337079;0.0065243446;0.0055524345;0.0164494382;0.0032883895;0.0264962547;0.7843820225;0;0;0;0.0000000000;0.9953000000;0.1330000000;0.0230000000;1.0000000000;0.4588000000;0.2850000000;0.1240000000;0.3800000000;0.4836054316;0.7213152280;0.5344875296
http://www.telegraph.co.uk/finance/personalfinance/investing/3067744/Is-now-a-good-time-to-invest-in-oil.html;4.0000000000;1;0;0;0.0030674847;0.8466257669;0.0571428571;0.9523809524;1;0;0.0000000000;1.0000000000;0;1;0.0007722008;0.8455598456;0;1.0000000000;9.3432884117;0.3358221029;1295;1.0000000000;9;1.0000000000;70;1.0000000000;0.4146718147;0.2866795367;4.5814671815;0.4419562420;3.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0065521472;0.0121940184;0.0021702454;0.0053197853;0.0045935583;0.0096947853;0.0023374233;0.0165667178;1.0000000000;1;1;0;0.0000000000;0.9908000000;0.1000000000;0.0730000000;1.0000000000;0.4404000000;0.2660000000;0.0000000000;1.0000000000;0.4038461057;0.9871796477;0.7236433866
https://web.archive.org/web/20110704052706/http://www.mortgageguide101.com/mortgage-refinancing.aspx;3.0000000000;0;0;0;0.0021739130;0.8913043478;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.3328600087;0.0832150022;458;0.3160000000;2;1.0000000000;23;0.0000000000;0.4519650655;0.3799126638;4.4017467249;0.2023289665;9.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0019304348;0.0190000000;0.0002891304;0.0063891304;0.0061521739;0.0122130435;0.0041282609;0.0252260870;0.9934347826;1;1;0;0.0000000000;0.9877000000;0.1340000000;0.0660000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4464953102;0.8450156325;0.5951701204
https://web.archive.org/web/20100322204050/http://www.medpagetoday.com/Neurology/AlzheimersDisease/15850;5.0000000000;0;0;0;0.0172543136;0.1372843211;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.6267202622;1.0000000000;1326;1.0000000000;7;1.0000000000;46;1.0000000000;0.4238310709;0.3095776772;5.3250377074;1.0000000000;5.4285714286;0.9285714286;0.0000000000;1.0000000000;0.0041650413;0.0129482371;0.0082933233;0.0153023256;0.0112453113;0.0080367592;0.0004981245;0.0298379595;0.6934583646;1;1;0;0.0000000000;0.9970000000;0.0840000000;0.0310000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4429871559;0.8567094805;0.7729924395
https://web.archive.org/web/20100620185137/http://www.reduce-debt-reduce-stress.com/;1.0000000000;0;0;0;0.0096269555;0.5186522262;0.0188679245;1.0000000000;0;1;0.1698113208;0.0000000000;0;1;0.0012091898;0.7581620314;0;1.0000000000;9.0955368369;0.2738842092;827;1.0000000000;4;1.0000000000;53;1.0000000000;0.4921402660;0.4803506651;4.6045949214;0.4727932285;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0025896510;0.0122647413;0.0025655836;0.0151516245;0.0220613718;0.0143321300;0.0022839952;0.0251793020;0.5714320096;1;1;4;1.0000000000;-0.9920000000;0.1380000000;0.1910000000;0.0000000000;-0.6486000000;0.0000000000;0.7260000000;0.0000000000;0.4821687946;0.7261040179;0.5133887483
https://web.archive.org/web/20110707074807/http://alzheimers.about.com/od/whatisalzheimer1/a/causes.htm;4.0000000000;1;0;0;0.0049019608;0.7549019608;0.0400000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0024752475;0.5049504950;0;1.0000000000;12.6772820952;1.0000000000;404;0.2080000000;4;1.0000000000;25;0.0000000000;0.6014851485;0.7537128713;5.3861386139;1.0000000000;7.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0083578431;0.0242401961;0.0171691176;0.0320196078;0.0184828431;0.0164338235;0.0022598039;0.0291960784;0.0000000000;1;1;9;1.0000000000;0.8979000000;0.0920000000;0.0810000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4832070707;0.7226430976;0.5894775893
https://web.archive.org/web/20110828043141/http://www.cyclingnews.com/editions/cycling-news-flash-june-30-2008;3.0000000000;0;0;0;0.0130796671;0.3460166468;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0048076923;0.0384615385;0;1.0000000000;12.6216000287;1.0000000000;832;1.0000000000;9;1.0000000000;33;0.8000000000;0.5360576923;0.5901442308;5.0721153846;1.0000000000;4.7777777778;0.2777777778;0.0001912046;0.0000000000;0.0093674197;0.0205826397;0.0004185493;0.0140665874;0.0034637337;0.0112925089;0.0022390012;0.0188977408;0.8934363853;1;1;0;0.0000000000;0.9500000000;0.0730000000;0.0520000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3386480186;1.0000000000;0.7701484769
https://web.archive.org/web/20110809085217/http://www.americanprogress.org/issues/2008/01/capandtrade101.html;4.0000000000;0;1;1;0.0050890585;0.7455470738;0.1000000000;0.6666666667;0;1;0.0000000000;1.0000000000;0;1;0.0012787724;0.7442455243;0;1.0000000000;13.8200753802;1.0000000000;782;0.9640000000;4;1.0000000000;30;0.5000000000;0.4680306905;0.4200767263;5.3529411765;1.0000000000;3.5000000000;0.0000000000;0.0000000000;1.0000000000;0.0008142494;0.0121246819;0.0034007634;0.0044452926;0.0030788804;0.0110445293;0.0003778626;0.0265585242;1.0000000000;1;1;5;1.0000000000;0.9973000000;0.1240000000;0.0160000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4009259259;0.9969135802;0.8419128834
https://web.archive.org/web/20100606041315/http://wiki.ocregister.com/Orange_County/People/Nadya_Suleman_(Octomom);3.0000000000;0;0;0;0.0104712042;0.4764397906;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0022488756;0.5502248876;0;1.0000000000;11.3425680265;0.8356420066;1334;1.0000000000;3;1.0000000000;87;1.0000000000;0.4782608696;0.4456521739;5.0607196402;1.0000000000;6.3333333333;1.0000000000;0.0000000000;1.0000000000;0.0038040389;0.0189072550;0.0022976814;0.0106163052;0.0100972326;0.0118272251;0.0048676141;0.0253275991;0.7451009723;0;0;12;1.0000000000;-0.9765000000;0.0350000000;0.0530000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.2792659409;1.0000000000;0.6370609572
https://web.archive.org/web/20110808013423/http://www.shirleys-wellness-cafe.com/flu.htm;1.0000000000;0;0;0;0.0116279070;0.4186046512;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.0190745305;1.0000000000;163;0.0000000000;9;1.0000000000;5;0.0000000000;0.6993865031;0.9984662577;5.0920245399;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0043139535;0.0081802326;0.0132209302;0.0283313953;0.0091627907;0.0039941860;0.0000000000;0.0122209302;0.9115116279;1;1;18;1.0000000000;-0.9790000000;0.0000000000;0.1690000000;0.0000000000;-0.4404000000;0.0000000000;0.3580000000;0.0000000000;0.3738095238;1.0000000000;0.5875336463
https://web.archive.org/web/20101123154621/http://earthday.net/greenjobs;4.0000000000;0;0;0;0.0021645022;0.8917748918;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.4170936367;0.8542734092;459;0.3180000000;3;1.0000000000;22;0.0000000000;0.5424836601;0.6062091503;5.1263616558;1.0000000000;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0006753247;0.0085411255;0.0010151515;0.0037445887;0.0035194805;0.0257489177;0.0006082251;0.0279264069;1.0000000000;1;1;0;0.0000000000;0.9929000000;0.1390000000;0.0230000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3732892562;1.0000000000;0.7370563418
http://www.sciencedaily.com/releases/2007/10/071029120427.htm;4.0000000000;0;0;0;0.0062421973;0.6878901373;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0012610340;0.7477931904;0;1.0000000000;15.9098767690;1.0000000000;793;0.9860000000;8;1.0000000000;35;1.0000000000;0.5044136192;0.5110340479;5.6822194199;1.0000000000;4.3750000000;0.0000000000;0.0000000000;1.0000000000;0.0045355805;0.0131710362;0.0011310861;0.0107715356;0.0055755306;0.0071922597;0.0016479401;0.0296878901;1.0000000000;0;0;1;0.3333333333;0.9923000000;0.1010000000;0.0510000000;1.0000000000;-0.3400000000;0.0000000000;0.2550000000;0.0000000000;0.4715142164;0.7616192787;0.6100005926
https://web.archive.org/web/20110607082115/http://www.geosociety.org/positions/position10.htm;4.0000000000;0;1;1;0.0080064051;0.5996797438;0.0126582278;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0020064205;0.5987158909;0;1.0000000000;16.2000831811;1.0000000000;2492;1.0000000000;6;1.0000000000;79;1.0000000000;0.3800160514;0.2000401284;5.6581059390;1.0000000000;6.3333333333;1.0000000000;0.0000000000;1.0000000000;0.0003843074;0.0092814251;0.0006289031;0.0045692554;0.0020392314;0.0082866293;0.0022706165;0.0255932746;1.0000000000;0;0;8;1.0000000000;0.9997000000;0.1190000000;0.0300000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3175751030;1.0000000000;0.7716985560
http://livinlavidalocarb.blogspot.com/2006/06/diabetes-treatment-shocker-atkins-diet.html;3.0000000000;0;0;0;0.0113402062;0.4329896907;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0020768432;0.5846313603;0;1.0000000000;11.4283210307;0.8570802577;963;1.0000000000;7;1.0000000000;30;0.5000000000;0.4714434060;0.4286085151;4.8951194185;0.8601592246;5.8571428571;1.0000000000;0.0000000000;1.0000000000;0.0047670103;0.0139402062;0.0076123711;0.0142680412;0.0124546392;0.0091453608;0.0083350515;0.0220010309;0.6495257732;1;1;5;1.0000000000;0.9922000000;0.0920000000;0.0510000000;1.0000000000;-0.1531000000;0.0000000000;0.2110000000;0.0000000000;0.4293264657;0.9022451143;0.7269298369
https://web.archive.org/web/20110608223756/http://www.associatedcontent.com/article/1885812/cap_and_trade_vote_results_in_passage.html?cat=62;4.0000000000;1;0;0;0.0323785803;0.0000000000;0.1666666667;0.2222222222;0;1;0.0952380952;0.0000000000;0;1;0.0050505051;0.0000000000;0;1.0000000000;7.7964399528;0.0000000000;792;0.9840000000;11;0.9000000000;42;1.0000000000;0.5265151515;0.5662878788;4.3686868687;0.1582491582;4.3636363636;0.0000000000;0.0000000000;1.0000000000;0.0063648817;0.0128418431;0.0077447073;0.0120112080;0.0089887920;0.0105940224;0.0055255293;0.0276575342;0.6654296389;1;1;2;0.6666666667;-0.9928000000;0.0530000000;0.0980000000;0.0000000000;0.5574000000;0.3380000000;0.0000000000;1.0000000000;0.3842794012;1.0000000000;0.4489326033
https://web.archive.org/web/20110610124412/http://www.blippitt.com/adam-lambert-album-cover/;3.0000000000;0;0;0;0.0265957447;0.0000000000;0.1818181818;0.1212121212;0;1;0.0909090909;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.4492630695;0.8623157674;184;0.0000000000;4;1.0000000000;11;0.0000000000;0.6684782609;0.9211956522;5.0271739130;1.0000000000;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.0037074468;0.0150851064;0.0034893617;0.0042393617;0.0053191489;0.0150265957;0.0079734043;0.0246010638;0.9111702128;0;0;8;1.0000000000;0.9793000000;0.1520000000;0.0290000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3731986532;1.0000000000;0.4645767245
https://web.archive.org/web/20110923160558/http://www.askmen.com/celebs/men/entertainment/adam-lambert/index.html;4.0000000000;0;0;0;0.0060422961;0.6978851964;0.0227272727;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0020181635;0.5963673058;0;1.0000000000;10.2087806621;0.5521951655;991;1.0000000000;2;1.0000000000;44;1.0000000000;0.5358224016;0.5895560040;4.7628657921;0.6838210562;5.5000000000;1.0000000000;0.0001704739;0.0000000000;0.0063987915;0.0133081571;0.0027764350;0.0069375629;0.0054853978;0.0220876133;0.0068781470;0.0201691843;0.8191742195;0;0;0;0.0000000000;0.9984000000;0.1380000000;0.0620000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3614414954;1.0000000000;0.6593000526
https://web.archive.org/web/20110718150439/http://www.lendersmark.org/debt-consolidation.htm;2.0000000000;0;1;1;0.0056074766;0.7196261682;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.8553341523;0.4638335381;531;0.4620000000;4;1.0000000000;21;0.0000000000;0.4670433145;0.4176082863;4.5725047081;0.4300062775;7.7500000000;1.0000000000;0.0000000000;1.0000000000;0.0022485981;0.0078280374;0.0009644860;0.0101214953;0.0220448598;0.0088859813;0.0052878505;0.0315084112;0.7222056075;1;1;0;0.0000000000;0.3405000000;0.1390000000;0.1450000000;0.6724000000;0.0516000000;0.3290000000;0.3050000000;0.0000000000;0.4893911210;0.7020295966;0.5993880247
https://web.archive.org/web/20110830130140/http://www.mahalo.com/nadya-suleman;5.0000000000;0;0;0;0.0052173913;0.7391304348;0.0588235294;0.9411764706;0;1;0.0117647059;0.8496732026;0;1;0.0017411492;0.6517701683;0;1.0000000000;10.5164326325;0.6291081581;1723;1.0000000000;2;1.0000000000;85;1.0000000000;0.4219384794;0.3048461985;4.8067324434;0.7423099246;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0048655072;0.0195594203;0.0032063768;0.0126626087;0.0096417391;0.0183936232;0.0080568116;0.0270005797;0.4322666667;0;0;1;0.3333333333;0.9409000000;0.0690000000;0.0540000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4205596688;0.9314677707;0.6286246588
https://web.archive.org/web/20100918122656/http://www.wellsphere.com/exercise-article/how-does-p90x-work-part-2-of-12/20499;4.0000000000;0;0;0;0.0137130802;0.3143459916;0.0810810811;0.7927927928;1;0;0.1081081081;0.0000000000;0;1;0.0063829787;0.0000000000;0;1.0000000000;10.2898938443;0.5724734611;940;1.0000000000;8;1.0000000000;37;1.0000000000;0.4074468085;0.2686170213;4.6595744681;0.5460992908;3.0000000000;0.0000000000;0.0001827485;0.0000000000;0.0024251055;0.0076234177;0.0006930380;0.0020991561;0.0020158228;0.0151635021;0.0048618143;0.0153523207;1.0000000000;0;0;0;0.0000000000;0.9979000000;0.1060000000;0.0190000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4553740465;0.8154198450;0.4874268193
