url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20101231010353/http://alzheimers.emedtv.com/alzheimer's-disease/alzheimer's-and-genes.html;3.0000000000;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.1809906760;64.8257517483;11.1681429681;10.5678746866;9.2116317016;10.6383646011;0.7180990676;347;0.0783333333;3;1;22;0.6800000000;0.5648414986;0.1296829971;4.8789625360;0.2197406340;6.3333333333;0.5833333333;0;1.0000000000;5;2.0130000000;6;3.0850000000;2;1.3440000000;5;2.5250000000;3;2.1800000000;6;2.2100000000;2;0.9450000000;15;8.0380000000;0.8723428571;1;0;0.0000000000;0.1060210623;0.0516000000;0.0001257342;0.4433545172;0.2089725733;0.3469455540;0.0006515724;0.9997408978;0.0000000000;0.0000000000;0.0000100000;0.0011051206;0.0010344128;0.9978895187;0.0000109421;0.9999930193;0.5896520147
http://www.mortgage101.com/article/mortgage-refinancing;4.0000000000;0;0;0.0048309179;0.5169082126;0.0689655172;0.5402298851;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.8699139319;55.2710144928;12.6879004942;11.1367620434;12.6827902715;12.0368595523;0.9869913932;619;0.5316666667;2;1;29;0.9600000000;0.4652665590;0.0000000000;4.9886914378;0.2471728595;9.5000000000;1.0000000000;0;1.0000000000;6;2.2980000000;11;5.5480000000;6;1.8300000000;41;13.1940000000;17;5.2610000000;13;4.7850000000;5;1.5790000000;33;16.5130000000;0.8357230274;1;0;0.0000000000;0.2217557652;0.9953000000;0.0342647508;0.1134829298;0.7595635653;0.0884672627;0.0042715212;0.6569545760;0.0000000000;0.0000000000;0.0000100000;0.0000100034;0.9486781955;0.0513412915;0.0000105062;0.9999931646;0.4855136268
https://web.archive.org/web/20110530013034/http://aheadwithautism.com/warningsigns.html;3.0000000000;0;0;0.0043478261;0.5652173913;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;14.3436991823;35.0657802603;16.8858228723;14.4478221326;15.7128803409;14.3240068687;1.0000000000;457;0.2616666667;3;1;19;0.5600000000;0.5754923414;0.1509846827;5.3326039387;0.3331509847;6.0000000000;0.5000000000;0;1.0000000000;11;3.4850000000;13;6.3740000000;5;2.5240000000;17;6.7920000000;12;6.5960000000;19;10.4700000000;9;2.9690000000;35;15.0310000000;0.7641695652;0;0;0.0000000000;0.1299407115;0.4019000000;0.0865153223;0.2918859720;0.2993004322;0.2619618773;0.0603864007;0.9510327590;0.0000000000;-0.3400000000;0.0000186651;1.0000011921;0.0000100000;0.0000100009;0.0000101276;0.9999904024;0.5656526445
https://web.archive.org/web/20110127010303/http://www.fitnesstown.ca/P90X-Extreme-Home-Fitness-Workout-Program;2.0000000000;1;0;0.0074906367;0.2509363296;0.1025641026;0.3162393162;0;1;0.1282051282;0.0000000000;0;1;4;0.6000000000;0;1.0000000000;6.5845714286;71.8309670330;10.8703296703;10.4420840754;7.7921406593;10.0789722610;0.5633806593;522;0.3700000000;12;1;39;1.0000000000;0.5536398467;0.1072796935;4.8084291188;0.2021072797;5.4166666667;0.3541666667;0;1.0000000000;8;2.1770000000;20;11.4060000000;3;1.0860000000;13;3.4840000000;9;2.9650000000;27;8.7840000000;7;1.7560000000;28;14.1490000000;0.8284382022;0;0;0.0000000000;0.1197959355;0.9953000000;0.0101683950;0.1324925870;0.3973383904;0.4433448017;0.0167057812;0.6608419413;0.0000000000;0.4588000000;0.0000100001;1.0000098944;0.0000100001;0.0000100707;0.0000100000;0.9999933333;0.5163945684
http://www.telegraph.co.uk/finance/personalfinance/investing/3067744/Is-now-a-good-time-to-invest-in-oil.html;4.0000000000;1;0;0.0030674847;0.6932515337;0.0571428571;0.6190476190;1;0;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;7.7417265745;72.6868755760;11.7410752688;10.7459666924;9.2856682028;9.3432884117;0.6741726575;1295;1.0000000000;9;1;70;1.0000000000;0.4146718147;0.0000000000;4.5814671815;0.1453667954;3.0000000000;0.0000000000;0;1.0000000000;20;8.5440000000;31;15.9010000000;6;2.8300000000;19;6.9370000000;17;5.9900000000;33;12.6420000000;8;3.0480000000;41;21.6030000000;0.8811426380;1;0;0.0000000000;0.0595027757;0.9908000000;0.0207055267;0.4478802383;0.1524849981;0.3328981698;0.0460809842;0.6505378297;0.7000000000;0.4404000000;0.0000675051;0.0045310031;0.9954314828;0.0000100047;0.0000100003;0.8666408315;0.5961538943
https://web.archive.org/web/20110704052706/http://www.mortgageguide101.com/mortgage-refinancing.aspx;3.0000000000;0;0;0.0021739130;0.7826086957;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.4369866366;70.3506352343;13.1430077169;11.7724866337;9.1254263128;8.3328600087;0.7332860009;458;0.2633333333;2;1;23;0.7200000000;0.4519650655;0.0000000000;4.4017467249;0.1004366812;9.5000000000;1.0000000000;0;1.0000000000;5;0.8880000000;19;8.7400000000;1;0.1330000000;9;2.9390000000;9;2.8300000000;14;5.6180000000;7;1.8990000000;26;11.6040000000;0.8493434783;1;0;0.0000000000;0.2555622552;0.9877000000;0.0307785142;0.8194752336;0.1148218066;0.0331874304;0.0017870204;0.6640114885;0.0000000000;0.0000000000;0.0000100000;0.0000100034;0.9486781955;0.0513412915;0.0000105062;0.9999931646;0.5535046898
https://web.archive.org/web/20100322204050/http://www.medpagetoday.com/Neurology/AlzheimersDisease/15850;5.0000000000;0;0;0.0172543136;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;13.8928449766;48.0392123967;15.8440417494;12.4523979014;17.7063334827;13.6267202622;1.0000000000;1326;1.0000000000;7;1;46;1.0000000000;0.4238310709;0.0000000000;5.3250377074;0.3312594268;5.4285714286;0.3571428571;0;1.0000000000;17;5.5520000000;38;17.2600000000;18;11.0550000000;39;20.3980000000;26;14.9900000000;27;10.7130000000;2;0.6640000000;70;39.7740000000;0.8193458365;1;0;0.0000000000;0.0925085366;0.9970000000;0.0420126095;0.6611712575;0.2461938560;0.0436496362;0.0070227389;0.6523215505;0.0681818182;0.0000000000;0.0000709299;0.0000137619;0.9999341965;0.0000211222;0.0000100212;0.9999730163;0.5570128441
https://web.archive.org/web/20100620185137/http://www.reduce-debt-reduce-stress.com/;1.0000000000;0;0;0.0096269555;0.0373044525;0.0188679245;0.8742138365;0;1;0.1698113208;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;6.7189235781;74.9185088910;10.2271933397;9.8128624190;7.8870612189;9.0955368369;0.5718923578;827;0.8783333333;4;1;53;1.0000000000;0.4921402660;0.0000000000;4.6045949214;0.1511487304;5.5000000000;0.3750000000;0;1.0000000000;8;2.1520000000;19;10.1920000000;5;2.1320000000;30;12.5910000000;43;18.3330000000;30;11.9100000000;6;1.8980000000;43;20.9240000000;0.8071432010;1;4;1.0000000000;0.1985137085;-0.9920000000;0.0201332830;0.0497308709;0.5653153062;0.3490738869;0.0157966428;0.6600233581;0.0000000000;-0.6486000000;0.0000100090;0.0011378747;0.0254927091;0.9733994603;0.0000100000;0.9009266636;0.5178312054
https://web.archive.org/web/20110707074807/http://alzheimers.about.com/od/whatisalzheimer1/a/causes.htm;4.0000000000;1;0;0.0049019608;0.5098039216;0.0400000000;0.7333333333;1;0;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;8.8305714286;61.6744285714;11.8628571429;11.0498447190;11.1928571429;12.6772820952;0.7830571429;404;0.1733333333;4;1;25;0.8000000000;0.6014851485;0.2029702970;5.3861386139;0.3465346535;7.0000000000;0.7500000000;0;1.0000000000;10;3.4100000000;19;9.8900000000;11;7.0050000000;22;13.0640000000;12;7.5410000000;14;6.7050000000;2;0.9220000000;22;11.9120000000;0.7036813725;1;9;1.0000000000;0.1587121212;0.8979000000;0.0031628632;0.5301293135;0.4085343480;0.0556106158;0.0026128995;0.7328080791;0.0000000000;0.0000000000;0.0000146868;0.0392928123;0.9607225060;0.0000100003;0.0000100000;0.9999917710;0.5167929293
https://web.archive.org/web/20110828043141/http://www.cyclingnews.com/editions/cycling-news-flash-june-30-2008;3.0000000000;0;0;0.0130796671;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;4;0.6000000000;0;1.0000000000;11.7832996633;55.7575757576;15.0677962420;12.6765884296;14.9537536657;12.6216000287;1.0000000000;832;0.8866666667;9;1;33;1.0000000000;0.5360576923;0.0721153846;5.0721153846;0.2680288462;4.7777777778;0.1944444444;1;0.6666666667;18;7.8780000000;35;17.3100000000;1;0.3520000000;34;11.8300000000;11;2.9130000000;19;9.4970000000;4;1.8830000000;32;15.8930000000;0.8393436385;1;0;0.0000000000;0.1156293706;0.9500000000;0.0167754926;0.3764660656;0.5776939392;0.0286177639;0.0004967583;0.6942425831;0.0000000000;0.0000000000;0.0000194565;1.0000005960;0.0000100492;0.0000100199;0.0000100000;0.9999901812;0.6613519814
https://web.archive.org/web/20110809085217/http://www.americanprogress.org/issues/2008/01/capandtrade101.html;4.0000000000;0;1;0.0050890585;0.4910941476;0.1000000000;0.3333333333;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;14.1218155583;41.1343251777;19.9114847344;16.6014705087;16.4729820159;13.8200753802;1.0000000000;782;0.8033333333;4;1;30;1.0000000000;0.4680306905;0.0000000000;5.3529411765;0.3382352941;3.5000000000;0.0000000000;0;1.0000000000;2;0.6400000000;24;9.5300000000;5;2.6730000000;13;3.4940000000;7;2.4200000000;20;8.6810000000;1;0.2970000000;45;20.8750000000;0.8763104326;1;5;1.0000000000;0.0671201814;0.9973000000;0.0073836981;0.5726194382;0.1849509776;0.2342491150;0.0008467720;0.6657231766;0.0000000000;0.0000000000;1.0000013113;0.0000158780;0.0000100000;0.0000100990;0.0000127418;0.6666619823;0.5990740741
https://web.archive.org/web/20100606041315/http://wiki.ocregister.com/Orange_County/People/Nadya_Suleman_(Octomom);3.0000000000;0;0;0.0104712042;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;3;0.7000000000;0;1.0000000000;8.7097870183;60.4603921569;11.5469912103;10.8783859716;9.6451801893;11.3425680265;0.7907921569;1334;1.0000000000;3;1;87;1.0000000000;0.4782608696;0.0000000000;5.0607196402;0.2651799100;6.3333333333;0.5833333333;0;1.0000000000;18;5.0860000000;51;25.2790000000;10;3.0720000000;42;14.1940000000;33;13.5000000000;42;15.8130000000;20;6.5080000000;67;33.8630000000;0.8245100972;0;12;1.0000000000;-0.0282540096;-0.9765000000;0.0197084937;0.0663056299;0.8600164652;0.0488611534;0.0051581901;0.6740444387;0.0000000000;0.0000000000;0.0000100006;0.9799104333;0.0177091248;0.0024104686;0.0000100000;0.9999933331;0.7207340591
https://web.archive.org/web/20110808013423/http://www.shirleys-wellness-cafe.com/flu.htm;1.0000000000;0;0;0.0116279070;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;15.2617560976;44.0637317073;17.5102439024;13.3923048454;18.7784756098;13.0190745305;1.0000000000;163;0.0000000000;9;1;5;0.0000000000;0.6993865031;0.3987730061;5.0920245399;0.2730061350;6.0000000000;0.5000000000;0;1.0000000000;1;0.7420000000;3;1.4070000000;4;2.2740000000;11;4.8730000000;3;1.5760000000;3;0.6870000000;0;0.0000000000;5;2.1020000000;0.8411511628;1;18;1.0000000000;-0.0845238095;-0.9790000000;0.0403751843;0.6708391309;0.1161711887;0.1664031595;0.0062613706;0.6651211484;-0.3333333333;-0.4404000000;0.0004392499;0.9655391574;0.0049098511;0.0289174393;0.0002443794;0.9997721236;0.6261904762
https://web.archive.org/web/20101123154621/http://earthday.net/greenjobs;4.0000000000;0;0;0.0021645022;0.7835497835;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;10.6629502752;57.3941369330;15.3061681533;13.3791749541;12.3475536155;11.4170936367;0.9662950275;459;0.2650000000;3;1;22;0.6800000000;0.5424836601;0.0849673203;5.1263616558;0.2815904139;5.0000000000;0.2500000000;0;1.0000000000;1;0.3120000000;8;3.9460000000;1;0.4690000000;5;1.7300000000;4;1.6260000000;44;11.8960000000;1;0.2810000000;29;12.9020000000;0.8564415584;1;0;0.0000000000;0.0699201102;0.9929000000;0.0155140618;0.2418291718;0.5259131193;0.1708018482;0.0459918603;0.6508980260;0.0000000000;0.0000000000;0.0000100000;0.0000100854;0.0000100000;0.9996060729;0.0004138689;0.9998587104;0.6267107438
http://www.sciencedaily.com/releases/2007/10/071029120427.htm;4.0000000000;0;0;0.0062421973;0.3757802747;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;14.0480378099;35.1071235955;18.4426752274;15.6265027394;16.4500107009;15.9098767690;1.0000000000;793;0.8216666667;8;1;35;1.0000000000;0.5044136192;0.0088272383;5.6822194199;0.4205548550;4.3750000000;0.0937500000;0;1.0000000000;13;3.6330000000;20;10.5500000000;4;0.9060000000;24;8.6280000000;12;4.4660000000;12;5.7610000000;3;1.3200000000;48;23.7800000000;0.8525742821;0;1;0.3333333333;0.1284669098;0.9923000000;0.1080061793;0.6550955176;0.0761304572;0.1202936396;0.0405242816;0.6222898464;0.1000000000;-0.3400000000;0.0009211390;0.9990956783;0.0000130135;0.0000100219;0.0000101859;0.9996895584;0.5284857836
https://web.archive.org/web/20110607082115/http://www.geosociety.org/positions/position10.htm;4.0000000000;0;1;0.0080064051;0.1993594876;0.0126582278;0.9156118143;0;1;0.0000000000;1.0000000000;0;1;5;0.5000000000;0;1.0000000000;17.3482738047;27.3188498750;21.3495605902;17.3465251824;20.8481091772;16.2000831811;1.0000000000;2492;1.0000000000;6;1;79;1.0000000000;0.3800160514;0.0000000000;5.6581059390;0.4145264848;6.3333333333;0.5833333333;0;1.0000000000;4;0.9600000000;49;23.1850000000;7;1.5710000000;47;11.4140000000;16;5.0940000000;55;20.7000000000;14;5.6720000000;122;63.9320000000;0.8938927142;0;8;1.0000000000;0.0409081308;0.9997000000;0.0264007729;0.1824903488;0.2867513001;0.4061775804;0.0982299745;0.6253230842;0.0000000000;0.0000000000;0.0000101921;0.3514161706;0.2052005827;0.4434129894;0.0000100000;0.9999932693;0.6824248970
http://livinlavidalocarb.blogspot.com/2006/06/diabetes-treatment-shocker-atkins-diet.html;3.0000000000;0;0;0.0113402062;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;14.4620368098;49.4410920245;19.2567689162;15.3288280059;17.4086503067;11.4283210307;1.0000000000;963;1.0000000000;7;1;30;1.0000000000;0.4714434060;0.0000000000;4.8951194185;0.2237798546;5.8571428571;0.4642857143;0;1.0000000000;13;4.6240000000;30;13.5220000000;16;7.3840000000;35;13.8400000000;25;12.0810000000;21;8.8710000000;21;8.0850000000;42;21.3410000000;0.8149525773;1;5;1.0000000000;0.1137725135;0.9922000000;0.0163083673;0.8592481613;0.0565102361;0.0673288703;0.0006544327;0.6662124000;0.0000000000;-0.1531000000;0.0000209606;0.0000115097;0.9430562854;0.0569513477;0.0000100023;0.9999896791;0.5706735343
