url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20130313061035/http://scienceweek.com/bookshelf/quantum-mechanics.htm;4.5000000000;0;0;0;0.0102389078;0.4880546075;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0102739726;0.7945205479;0;1.0000000000;24.4710204082;6.8918367347;24.0897959184;15.8452325787;30.6090816327;17.9745027653;0.9976550391;292;0.0000000000;1;1.0000000000;6;0.0400000000;0.5821917808;0.1643835616;5.9143835616;0.4785958904;11.0000000000;1.0000000000;0;1.0000000000;1;0.2340000000;4;1.5470000000;1;0.2500000000;3;1.5480000000;3;0.5760000000;5;1.3140000000;1;0.2110000000;11;5.8600000000;0.9212286689;0;0;11;1.0000000000;0.2476190476;0.5267000000;0.1039159074;0.1793239415;0.7167038321;0.0000632279;0.0000431659;0.9475469755;0.0000000000;0.0000000000;1.0000098944;0.0000100360;0.0000100000;0.0000100000;0.0000100816;0.6666600080;0.8258928571
https://web.archive.org/web/20130115092919/http://news.yahoo.com/muti-miss-chicago-symphony-orchestra-concerts-220955815.html;4.5000000000;0;0;0;0.0144927536;0.2753623188;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0152671756;0.6946564885;0;1.0000000000;8.9921153846;59.5366346154;10.5000000000;9.9821200219;11.2956923077;13.0893543769;0.8352331414;131;0.0000000000;7;1.0000000000;8;0.1200000000;0.7404580153;0.4809160305;5.1755725191;0.2938931298;6.0000000000;0.5000000000;0;1.0000000000;6;0.7920000000;8;3.4660000000;1;0.6250000000;2;1.2340000000;11;2.6310000000;14;5.0140000000;2;0.7660000000;9;4.2080000000;0.7284637681;1;1;0;0.0000000000;0.1150000000;0.2960000000;0.0003111105;0.0528171211;0.0076107369;0.9363970160;0.0029140497;0.9989249466;0.0000000000;-0.1531000000;0.0000100001;0.9570329189;0.0006653102;0.0423317812;0.0000100001;0.9999933333;1.0000000000
http://www.weatherquestions.com/What_is_the_greenhouse_effect.htm;4.6000000000;0;0;0;0.0024242424;0.8787878788;0.0277777778;0.8611111111;2;0;0.0000000000;1.0000000000;0;1;0.0049140049;0.9017199017;0;1.0000000000;10.2633656958;62.2469525351;14.7866235167;12.8319208025;12.9642624056;11.5565499867;0.8988983865;814;0.8566666667;11;0.9333333333;36;1.0000000000;0.3955773956;0.0000000000;4.9459459459;0.2364864865;6.0000000000;0.5000000000;0;1.0000000000;5;1.5420000000;5;2.4480000000;3;0.9850000000;12;5.9990000000;15;4.8520000000;17;6.9670000000;6;2.3440000000;20;10.7650000000;0.9129648485;1;1;0;0.0000000000;0.0692550505;0.9813000000;0.3253381252;0.1026682630;0.5544860959;0.0057912190;0.0117662428;0.5667652107;0.0000000000;0.0000000000;0.0000134222;0.0009396325;0.9990769029;0.0000100000;0.0000100000;0.9999921926;0.8683712121
http://www.webmd.com/cancer/news/20130107/pap-ovarian-endometrial-cancers?src=RSS_PUBLIC;5.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9840911605;61.0848689014;12.8907622525;11.8095797659;10.4357683372;11.5826123003;0.8565568796;781;0.8016666667;7;1.0000000000;46;1.0000000000;0.4046094750;0.0000000000;4.9948783611;0.2487195903;5.7142857143;0.4285714286;0;1.0000000000;26;14.6070000000;11;5.4450000000;25;18.3040000000;34;23.7000000000;25;21.6650000000;14;4.2340000000;4;1.2260000000;39;19.8720000000;0.7232157360;1;1;0;0.0000000000;0.0967702232;-0.9990000000;0.0064704064;0.1410107017;0.5082462430;0.3297792375;0.0145434281;0.6603287218;0.0000000000;0.0000000000;0.0037457733;0.0006770866;0.9955658317;0.0000370130;0.0000242300;0.9987433322;0.8567195060
https://web.archive.org/web/20131202202836/http://www.lccbank.com/bsavings.html;5.0000000000;0;0;0;0.0256410256;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0921428571;68.2153571429;9.2857142857;8.4772255751;9.5242857143;10.2277918571;0.7107996241;35;0.0000000000;4;1.0000000000;2;0.0000000000;0.9428571429;0.8857142857;4.7142857143;0.1785714286;6.0000000000;0.5000000000;0;1.0000000000;0;0.0000000000;0;0.0000000000;0;0.0000000000;0;0.0000000000;0;0.0000000000;2;0.7910000000;0;0.0000000000;5;2.7500000000;0.8184102564;1;1;1;0.2000000000;-0.1333333333;-0.1930000000;0.8497055173;0.0213317145;0.1288349777;0.0000872685;0.0000905358;0.7167346490;0.0000000000;0.0000000000;1.0000057220;0.0000105879;0.0000128279;0.0000108169;0.0000100001;0.6666614260;0.6458333333
http://www.diabetes.co.uk/sweeteners/aspartame.html;4.6666666667;0;0;0;0.0123329908;0.3833504625;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.9672820199;34.5929863059;18.5764728758;15.6063047289;17.2049281964;14.8905486773;0.9940349201;966;1.0000000000;7;1.0000000000;37;1.0000000000;0.4979296066;0.0000000000;5.4616977226;0.3654244306;7.1428571429;0.7857142857;0;1.0000000000;10;4.5610000000;17;8.1360000000;11;5.3300000000;35;15.7890000000;10;5.5560000000;40;15.8130000000;8;2.8900000000;56;30.2210000000;0.8185077081;1;1;0;0.0000000000;0.0249872319;0.9776000000;0.1312434971;0.8287963271;0.0280780997;0.0075512431;0.0043808506;0.6363918841;0.5000000000;0.6705000000;0.0001188574;0.0008141487;0.0000100043;0.0017420410;0.9973648787;0.5538387547;0.7641513449
https://web.archive.org/web/20130624231740/http://blog.creditkarma.com/credit-101/your-2013-credit-checklist/;4.5000000000;1;0;0;0.0026954178;0.8652291105;0.0476190476;0.7619047619;0;1;0.0476190476;0.0476190476;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.7123686208;78.8709661355;9.6681085183;8.7940856545;8.2195048378;8.3718407503;0.6107799713;738;0.7300000000;4;1.0000000000;42;1.0000000000;0.4756097561;0.0000000000;4.5013550136;0.1253387534;5.7500000000;0.4375000000;0;1.0000000000;5;1.2140000000;30;15.1850000000;0;0.0000000000;6;0.9000000000;6;1.8800000000;27;10.2020000000;15;5.4950000000;69;36.1770000000;0.8084824798;1;1;8;1.0000000000;0.2499153955;0.9996000000;0.0054324791;0.5323052406;0.0050379755;0.4350130558;0.0222612713;0.6577020832;0.0000000000;0.3818000000;0.0000100032;0.0036323408;0.0000110121;0.9963859916;0.0000106090;0.9999931293;0.6245877139
https://web.archive.org/web/20201112011928/https://inthesetimes.com/article/bains-birth-by-death-squads;4.0000000000;0;0;0;0.0077092511;0.6145374449;0.0238095238;0.8809523810;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5958218126;51.3651612903;15.2657450077;13.3164224142;13.4092027650;12.5341153366;0.9547891959;903;1.0000000000;5;1.0000000000;42;1.0000000000;0.5813953488;0.1627906977;5.2392026578;0.3098006645;4.8000000000;0.2000000000;1;0.6666666667;33;15.7010000000;26;12.5070000000;18;10.4220000000;49;24.0830000000;19;12.5230000000;28;12.3540000000;14;6.6630000000;59;31.9120000000;0.7221035242;0;0;4;0.8000000000;0.1012507984;-0.9783000000;0.0146966921;0.7245011330;0.2358634174;0.0242167097;0.0007720119;0.6759770987;0.0000000000;-0.5994000000;0.0000100004;0.0000114394;1.0000085831;0.0000100000;0.0000100000;0.9337266665;0.7874884678
http://www.samizdata.net/2013/01/crane-before-and-after/;3.5714285714;1;0;0;0.0075187970;0.6240601504;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0025380711;0.9492385787;0;1.0000000000;7.7297249405;76.9538230627;11.6955302830;10.2183975478;8.9132570748;7.5914359724;0.6764608524;394;0.1566666667;5;1.0000000000;19;0.5600000000;0.5304568528;0.0609137056;4.2715736041;0.0678934010;5.6000000000;0.4000000000;0;1.0000000000;8;5.8540000000;3;1.4210000000;5;3.2260000000;10;6.9370000000;14;8.2890000000;0;0.0000000000;3;2.2970000000;9;3.9360000000;0.8397994987;1;1;7;1.0000000000;0.0090229215;-0.9862000000;0.2059665173;0.5590946078;0.2339229137;0.0002812427;0.0007847480;0.6069495782;0.0000000000;0.0000000000;0.0014993763;0.0141196055;0.1986246556;0.7543125749;0.0314938053;0.9890022728;0.3880212380
https://web.archive.org/web/20170531125301/http://www.melpomene.org/pets/litter-box-training/litter-box-training-for-semi-wild-cats;4.5000000000;0;1;1;0.0060060060;0.6996996997;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;4.9834520885;86.2932125307;8.5770679771;8.3512955101;5.4307944308;6.3289155315;0.4518036634;325;0.0416666667;8;1.0000000000;22;0.6800000000;0.5476923077;0.0953846154;4.2215384615;0.0553846154;3.8750000000;0.0000000000;0;1.0000000000;8;2.2240000000;4;1.9620000000;5;1.7500000000;6;1.6120000000;11;3.4150000000;11;4.1370000000;6;2.6160000000;12;5.1100000000;0.8629069069;0;0;0;0.0000000000;0.1027006173;0.9499000000;0.0358233303;0.8495001197;0.0393105522;0.0734130144;0.0020029012;0.6874579229;0.0000000000;0.0000000000;0.0000100881;0.0263223350;0.0002123381;0.9734951258;0.0000100001;0.9999933039;0.6539945394
http://www.jonnydigital.com/druidpoet;4.5000000000;0;0;0;0.0404858300;0.0000000000;0.0400000000;0.8000000000;0;1;0.0200000000;0.6000000000;0;1;0.0054274084;0.8914518318;0;1.0000000000;4.6490042553;88.5194000000;9.3670638298;9.1481704596;5.9008111702;6.9632980120;0.4824560220;737;0.7283333333;4;1.0000000000;50;1.0000000000;0.5549525102;0.1099050204;4.3120759837;0.0780189959;4.2500000000;0.0625000000;0;1.0000000000;15;8.4190000000;20;10.0520000000;12;5.6980000000;17;8.1980000000;15;7.6120000000;29;11.8190000000;9;2.7510000000;23;11.1800000000;0.8225937922;1;1;0;0.0000000000;0.0751074175;0.9802000000;0.1208412126;0.1845738590;0.6881433725;0.0046469294;0.0018446329;0.6389713848;0.0000000000;0.0000000000;0.0001728142;0.9997938275;0.0000629829;0.0000103091;0.0000100000;0.9999390619;0.8031575079
http://www.womentowomen.com/depressionanxietyandmood/antidepressants.aspx;4.6250000000;1;0;0;0.0169867061;0.1506646972;0.0360000000;0.8200000000;1;0;0.0000000000;1.0000000000;0;1;0.0034533794;0.9309324124;0;1.0000000000;4.3940257718;78.4212091275;9.7422021093;9.3308767165;6.5460148610;10.3696222548;0.5884130637;4054;1.0000000000;8;1.0000000000;500;1.0000000000;0.3838184509;0.0000000000;5.2614701529;0.3153675382;5.8750000000;0.4687500000;0;1.0000000000;57;18.5380000000;85;42.1880000000;41;14.8480000000;199;86.0380000000;145;98.7170000000;122;52.1500000000;34;11.3710000000;119;59.8650000000;0.8110709010;0;0;3;0.6000000000;0.1165248530;-0.9998000000;0.0464399755;0.9084212184;0.0323923379;0.0119186966;0.0008777055;0.6510274397;0.3000000000;0.6597000000;0.9123800993;0.0871239454;0.0005253715;0.0000100083;0.0000106011;0.5894030999;0.5150062421
https://web.archive.org/web/20130406175654/http://www.forbes.com/sites/financialfinesse/2012/12/12/forget-the-fiscal-cliff-here-are-the-real-threats-to-your-portfolio/;4.3333333333;1;0;0;0.0028612303;0.8569384835;0.0151515152;0.9242424242;0;1;0.0000000000;1.0000000000;0;1;0.0007215007;0.9855699856;0;1.0000000000;9.1821297242;67.6600442629;13.4617637045;11.8420483024;10.7414110912;9.5225641426;0.8189023336;1386;1.0000000000;12;0.8666666667;66;1.0000000000;0.4300144300;0.0000000000;4.6969696970;0.1742424242;4.6666666667;0.1666666667;0;1.0000000000;19;4.4630000000;47;22.7810000000;8;2.3680000000;37;15.5340000000;24;9.9950000000;28;13.4860000000;22;7.1970000000;71;35.0920000000;0.8413218884;1;1;9;1.0000000000;0.1256456283;0.9916000000;0.0062264558;0.8860777617;0.0590866171;0.0460056104;0.0026535178;0.6693066755;0.2000000000;-0.5719000000;0.2270213813;0.0007235780;0.7722311616;0.0000100002;0.0000638498;0.8763715896;0.7876058124
https://web.archive.org/web/20170228133042/http://www.healthylifestylebalance.com/childhood-nutrition.html;3.5000000000;0;0;0;0.0047169811;0.7641509434;0.0892857143;0.5535714286;0;1;0.0178571429;0.6428571429;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9524524593;64.6872218956;12.1460086010;11.0511756018;9.7766970165;9.7497717959;0.8007090937;1058;1.0000000000;2;1.0000000000;56;1.0000000000;0.4584120983;0.0000000000;4.6417769376;0.1604442344;9.0000000000;1.0000000000;0;1.0000000000;10;3.4050000000;38;20.0790000000;14;5.8750000000;19;7.1460000000;16;6.6780000000;71;29.1290000000;14;4.3210000000;54;26.4270000000;0.8055471698;1;1;1;0.2000000000;0.2274136226;0.9961000000;0.0180876479;0.2837086022;0.3710360229;0.2878829241;0.0393347591;0.6501258643;0.0000000000;0.0000000000;0.0002078444;0.9998090863;0.0000131207;0.0000100000;0.0000100005;0.9999273850;0.4297998974
http://reason.com/archives/2012/08/16/romney-and-ryan-would-return-us-to-the-b;3.8333333333;1;0;0;0.0000000000;1.0000000000;0.0263157895;0.8684210526;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.2626532084;62.8700144196;13.3280461428;12.0175267936;10.6026056236;10.6567924877;0.8554603041;723;0.7050000000;10;1.0000000000;38;1.0000000000;0.4965421853;0.0000000000;4.8243430152;0.2060857538;4.0000000000;0.0000000000;0;1.0000000000;9;4.6570000000;11;5.8220000000;7;2.2970000000;29;14.3970000000;16;7.2580000000;20;8.7730000000;2;1.1870000000;40;20.9140000000;0.8218144611;1;1;6;1.0000000000;-0.0387695638;-0.9472000000;0.0030256896;0.3261553645;0.2886630297;0.3806296289;0.0015763136;0.7003326656;0.0000000000;0.0000000000;0.0035239076;0.0186985545;0.0001334313;0.3746681511;0.6030260324;0.7978166866;0.8142274392
http://www.ecb.int/press/key/date/2004/html/sp040426.en.html;4.0000000000;1;0;0;0.0029883611;0.8505819440;0.0160642570;0.9196787149;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.2496218838;38.3932837008;19.5879366523;16.3984354418;15.6901550921;13.4376218347;1.0000000000;6350;1.0000000000;8;1.0000000000;249;1.0000000000;0.2634645669;0.0000000000;5.1793700787;0.2948425197;4.6250000000;0.1562500000;0;1.0000000000;42;15.9540000000;222;112.1550000000;22;6.5040000000;119;37.0110000000;48;18.6000000000;121;44.3240000000;48;17.3460000000;430;227.5730000000;0.8491767852;1;1;0;0.0000000000;0.1305520929;0.9999000000;0.0267278273;0.2783636749;0.5354381204;0.1547013223;0.0048190826;0.6562176967;0.0000000000;0.0000000000;0.0000395504;0.0000100889;0.0319316275;0.9671346545;0.0009340828;0.9996754556;0.7013417824
