url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20130313061035/http://scienceweek.com/bookshelf/quantum-mechanics.htm;4.5000000000;0;0;0;0.0102389078;0.4880546075;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0102739726;0.0000000000;0;1.0000000000;24.4710204082;6.8918367347;24.0897959184;15.8452325787;30.6090816327;17.9745027653;0.9976550391;292;0.0000000000;1;1.0000000000;6;0.0000000000;0.5821917808;0.7054794521;5.9143835616;1.0000000000;11.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0784982935;0.0034129693;0.0007986348;0.0136518771;0.0052798635;0.0034129693;0.0008532423;0.0102389078;0.0052832765;0.0102389078;0.0019658703;0.0170648464;0.0044846416;0.0034129693;0.0007201365;0.0375426621;0.0200000000;0.9921228669;0;0;11;1.0000000000;0.2476190476;0.5267000000;0.1039159074;0.1793239415;0.7167038321;0.0000632279;0.0000431659;0.9475469755;0.0000000000;0.0000000000;1.0000098944;0.0000100360;0.0000100000;0.0000100000;0.0000100816;0.6666600080;0.3696428571;1.0000000000
https://web.archive.org/web/20130115092919/http://news.yahoo.com/muti-miss-chicago-symphony-orchestra-concerts-220955815.html;4.5000000000;0;0;0;0.0144927536;0.2753623188;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0152671756;0.0000000000;0;1.0000000000;8.9921153846;59.5366346154;10.5000000000;9.9821200219;11.2956923077;13.0893543769;0.8352331414;131;0.0000000000;7;1.0000000000;8;0.0000000000;0.7404580153;1.0000000000;5.1755725191;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1594202899;0.0434782609;0.0057391304;0.0579710145;0.0251159420;0.0072463768;0.0045289855;0.0144927536;0.0089420290;0.0797101449;0.0190652174;0.1014492754;0.0363333333;0.0144927536;0.0055507246;0.0652173913;0.0304927536;0.9728463768;1;1;0;0.0000000000;0.1150000000;0.2960000000;0.0003111105;0.0528171211;0.0076107369;0.9363970160;0.0029140497;0.9989249466;0.0000000000;-0.1531000000;0.0000100001;0.9570329189;0.0006653102;0.0423317812;0.0000100001;0.9999933333;0.1600000000;1.0000000000
http://www.weatherquestions.com/What_is_the_greenhouse_effect.htm;4.6000000000;0;0;0;0.0024242424;0.8787878788;0.0277777778;1.0000000000;2;0;0.0000000000;1.0000000000;0;1;0.0049140049;0.0171990172;0;1.0000000000;10.2633656958;62.2469525351;14.7866235167;12.8319208025;12.9642624056;11.5565499867;0.8988983865;814;1.0000000000;11;0.9000000000;36;1.0000000000;0.3955773956;0.2389434889;4.9459459459;0.9279279279;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0703030303;0.0060606061;0.0018690909;0.0060606061;0.0029672727;0.0036363636;0.0011939394;0.0145454545;0.0072715152;0.0181818182;0.0058812121;0.0206060606;0.0084448485;0.0072727273;0.0028412121;0.0242424242;0.0130484848;0.9912964848;1;1;0;0.0000000000;0.0692550505;0.9813000000;0.3253381252;0.1026682630;0.5544860959;0.0057912190;0.0117662428;0.5667652107;0.0000000000;0.0000000000;0.0000134222;0.0009396325;0.9990769029;0.0000100000;0.0000100000;0.9999921926;0.3526515152;1.0000000000
http://www.webmd.com/cancer/news/20130107/pap-ovarian-endometrial-cancers?src=RSS_PUBLIC;5.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9840911605;61.0848689014;12.8907622525;11.8095797659;10.4357683372;11.5826123003;0.8565568796;781;0.9620000000;7;1.0000000000;46;1.0000000000;0.4046094750;0.2615236876;4.9948783611;0.9931711481;5.7142857143;1.0000000000;0.0000000000;1.0000000000;0.1002538071;0.0329949239;0.0185368020;0.0139593909;0.0069098985;0.0317258883;0.0232284264;0.0431472081;0.0300761421;0.0317258883;0.0274936548;0.0177664975;0.0053730964;0.0050761421;0.0015558376;0.0494923858;0.0252182741;0.9723215736;1;1;0;0.0000000000;0.0967702232;-0.9990000000;0.0064704064;0.1410107017;0.5082462430;0.3297792375;0.0145434281;0.6603287218;0.0000000000;0.0000000000;0.0037457733;0.0006770866;0.9955658317;0.0000370130;0.0000242300;0.9987433322;0.3573121976;1.0000000000
https://web.archive.org/web/20131202202836/http://www.lccbank.com/bsavings.html;5.0000000000;0;0;0;0.0256410256;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0921428571;68.2153571429;9.2857142857;8.4772255751;9.5242857143;10.2277918571;0.7107996241;35;0.0000000000;4;1.0000000000;2;0.0000000000;0.9428571429;1.0000000000;4.7142857143;0.6190476190;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1538461538;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0512820513;0.0202820513;0.0000000000;0.0000000000;0.1282051282;0.0705128205;0.9818410256;1;1;1;0.3333333333;-0.1333333333;-0.1930000000;0.8497055173;0.0213317145;0.1288349777;0.0000872685;0.0000905358;0.7167346490;0.0000000000;0.0000000000;1.0000057220;0.0000105879;0.0000128279;0.0000108169;0.0000100001;0.6666614260;0.4416666667;0.8611111111
http://www.diabetes.co.uk/sweeteners/aspartame.html;4.6666666667;0;0;0;0.0123329908;0.3833504625;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.9672820199;34.5929863059;18.5764728758;15.6063047289;17.2049281964;14.8905486773;0.9940349201;966;1.0000000000;7;1.0000000000;37;1.0000000000;0.4979296066;0.4948240166;5.4616977226;1.0000000000;7.1428571429;1.0000000000;0.0000000000;1.0000000000;0.1161356629;0.0102774923;0.0046875642;0.0174717369;0.0083617677;0.0113052415;0.0054779034;0.0359712230;0.0162271326;0.0102774923;0.0057101747;0.0411099692;0.0162517986;0.0082219938;0.0029701953;0.0575539568;0.0310596095;0.9818507708;1;1;0;0.0000000000;0.0249872319;0.9776000000;0.1312434971;0.8287963271;0.0280780997;0.0075512431;0.0043808506;0.6363918841;0.5000000000;0.6705000000;0.0001188574;0.0008141487;0.0000100043;0.0017420410;0.9973648787;0.5538387547;0.3943394620;1.0000000000
https://web.archive.org/web/20130624231740/http://blog.creditkarma.com/credit-101/your-2013-credit-checklist/;4.5000000000;1;0;0;0.0026954178;0.8652291105;0.0476190476;1.0000000000;0;1;0.0476190476;0.0529100529;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.7123686208;78.8709661355;9.6681085183;8.7940856545;8.2195048378;8.3718407503;0.6107799713;738;0.8760000000;4;1.0000000000;42;1.0000000000;0.4756097561;0.4390243902;4.5013550136;0.3351400181;5.7500000000;1.0000000000;0.0000000000;1.0000000000;0.1495956873;0.0067385445;0.0016361186;0.0404312668;0.0204649596;0.0000000000;0.0000000000;0.0080862534;0.0012129380;0.0080862534;0.0025336927;0.0363881402;0.0137493261;0.0202156334;0.0074056604;0.0929919137;0.0487560647;0.9808482480;1;1;8;1.0000000000;0.2499153955;0.9996000000;0.0054324791;0.5323052406;0.0050379755;0.4350130558;0.0222612713;0.6577020832;0.0000000000;0.3818000000;0.0000100032;0.0036323408;0.0000110121;0.9963859916;0.0000106090;0.9999931293;0.4501649145;0.8327836185
https://web.archive.org/web/20201112011928/https://inthesetimes.com/article/bains-birth-by-death-squads;4.0000000000;0;0;0;0.0077092511;0.6145374449;0.0238095238;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5958218126;51.3651612903;15.2657450077;13.3164224142;13.4092027650;12.5341153366;0.9547891959;903;1.0000000000;5;1.0000000000;42;1.0000000000;0.5813953488;0.7034883721;5.2392026578;1.0000000000;4.8000000000;0.3000000000;0.0001723841;0.0000000000;0.1431718062;0.0363436123;0.0172918502;0.0286343612;0.0137742291;0.0198237885;0.0114779736;0.0539647577;0.0265231278;0.0209251101;0.0137918502;0.0308370044;0.0136057269;0.0154185022;0.0073381057;0.0649779736;0.0351453744;0.9722103524;0;0;4;1.0000000000;0.1012507984;-0.9783000000;0.0146966921;0.7245011330;0.2358634174;0.0242167097;0.0007720119;0.6759770987;0.0000000000;-0.5994000000;0.0000100004;0.0000114394;1.0000085831;0.0000100000;0.0000100000;0.9337266665;0.3850046129;1.0000000000
http://www.samizdata.net/2013/01/crane-before-and-after/;3.5714285714;1;0;0;0.0075187970;0.6240601504;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0025380711;0.4923857868;0;1.0000000000;7.7297249405;76.9538230627;11.6955302830;10.2183975478;8.9132570748;7.5914359724;0.6764608524;394;0.1880000000;5;1.0000000000;19;0.0000000000;0.5304568528;0.5761421320;4.2715736041;0.0287648054;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0651629073;0.0200501253;0.0146716792;0.0075187970;0.0035614035;0.0125313283;0.0080852130;0.0250626566;0.0173859649;0.0350877193;0.0207744361;0.0000000000;0.0000000000;0.0075187970;0.0057568922;0.0225563910;0.0098646617;0.9839799499;1;1;7;1.0000000000;0.0090229215;-0.9862000000;0.2059665173;0.5590946078;0.2339229137;0.0002812427;0.0007847480;0.6069495782;0.0000000000;0.0000000000;0.0014993763;0.0141196055;0.1986246556;0.7543125749;0.0314938053;0.9890022728;0.5447915048;0.5173616507
https://web.archive.org/web/20170531125301/http://www.melpomene.org/pets/litter-box-training/litter-box-training-for-semi-wild-cats;4.5000000000;0;1;1;0.0060060060;0.6996996997;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;4.9834520885;86.2932125307;8.5770679771;8.3512955101;5.4307944308;6.3289155315;0.4518036634;325;0.0500000000;8;1.0000000000;22;0.0000000000;0.5476923077;0.6192307692;4.2215384615;0.0000000000;3.8750000000;0.0000000000;0.0000000000;1.0000000000;0.0960960961;0.0240240240;0.0066786787;0.0120120120;0.0058918919;0.0150150150;0.0052552553;0.0180180180;0.0048408408;0.0330330330;0.0102552553;0.0330330330;0.0124234234;0.0180180180;0.0078558559;0.0360360360;0.0153453453;0.9862906907;0;0;0;0.0000000000;0.1027006173;0.9499000000;0.0358233303;0.8495001197;0.0393105522;0.0734130144;0.0020029012;0.6874579229;0.0000000000;0.0000000000;0.0000100881;0.0263223350;0.0002123381;0.9734951258;0.0000100001;0.9999933039;0.4384021842;0.8719927192
http://www.jonnydigital.com/druidpoet;4.5000000000;0;0;0;0.0404858300;0.0000000000;0.0400000000;1.0000000000;0;1;0.0200000000;0.6666666667;0;1;0.0054274084;0.0000000000;0;1.0000000000;4.6490042553;88.5194000000;9.3670638298;9.1481704596;5.9008111702;6.9632980120;0.4824560220;737;0.8740000000;4;1.0000000000;50;1.0000000000;0.5549525102;0.6373812754;4.3120759837;0.0827679783;4.2500000000;0.0000000000;0.0000000000;1.0000000000;0.0985155196;0.0202429150;0.0113616734;0.0269905533;0.0135654521;0.0161943320;0.0076896086;0.0229419703;0.0110634278;0.0202429150;0.0102726046;0.0391363023;0.0159500675;0.0121457490;0.0037125506;0.0310391363;0.0150877193;0.9822593792;1;1;0;0.0000000000;0.0751074175;0.9802000000;0.1208412126;0.1845738590;0.6881433725;0.0046469294;0.0018446329;0.6389713848;0.0000000000;0.0000000000;0.0001728142;0.9997938275;0.0000629829;0.0000103091;0.0000100000;0.9999390619;0.3787369968;1.0000000000
http://www.womentowomen.com/depressionanxietyandmood/antidepressants.aspx;4.6250000000;1;0;0;0.0169867061;0.1506646972;0.0360000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0034533794;0.3093241243;0;1.0000000000;4.3940257718;78.4212091275;9.7422021093;9.3308767165;6.5460148610;10.3696222548;0.5884130637;4054;1.0000000000;8;1.0000000000;500;1.0000000000;0.3838184509;0.2095461273;5.2614701529;1.0000000000;5.8750000000;1.0000000000;0.0000000000;1.0000000000;0.1129985229;0.0140324963;0.0045637617;0.0209256524;0.0103860167;0.0100935500;0.0036553422;0.0489906450;0.0211811915;0.0356967011;0.0243025603;0.0300344658;0.0128385032;0.0083702610;0.0027993599;0.0292959133;0.0147378139;0.9811070901;0;0;3;1.0000000000;0.1165248530;-0.9998000000;0.0464399755;0.9084212184;0.0323923379;0.0119186966;0.0008777055;0.6510274397;0.3000000000;0.6597000000;0.9123800993;0.0871239454;0.0005253715;0.0000100083;0.0000106011;0.5894030999;0.4939975032;0.6866749895
https://web.archive.org/web/20130406175654/http://www.forbes.com/sites/financialfinesse/2012/12/12/forget-the-fiscal-cliff-here-are-the-real-threats-to-your-portfolio/;4.3333333333;1;0;0;0.0028612303;0.8569384835;0.0151515152;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0007215007;0.8556998557;0;1.0000000000;9.1821297242;67.6600442629;13.4617637045;11.8420483024;10.7414110912;9.5225641426;0.8189023336;1386;1.0000000000;12;0.8000000000;66;1.0000000000;0.4300144300;0.3250360750;4.6969696970;0.5959595960;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0979971388;0.0135908441;0.0031924177;0.0336194564;0.0162954220;0.0057224607;0.0016938484;0.0264663805;0.0111115880;0.0171673820;0.0071494993;0.0200286123;0.0096466381;0.0157367668;0.0051480687;0.0507868383;0.0251015737;0.9841321888;1;1;9;1.0000000000;0.1256456283;0.9916000000;0.0062264558;0.8860777617;0.0590866171;0.0460056104;0.0026535178;0.6693066755;0.2000000000;-0.5719000000;0.2270213813;0.0007235780;0.7722311616;0.0000100002;0.0000638498;0.8763715896;0.3849576750;1.0000000000
