url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20160806033734/http://associatedmediacoverage.com/motorcycle-owners-required-install-75-mph-governor-january-2017/;1.0000000000;1.0000000000;0.0000000000;0.0034782609;0.8840579710;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;17.4892198582;25.4816666667;22.5333333333;18.3297097168;19.9078368794;15.3021941099;1.0000000000;566.0000000000;0.4433333333;9.0000000000;1.0000000000;18.0000000000;0.5200000000;0.4717314488;0.0000000000;5.4363957597;0.3590989399;5.5555555556;0.3888888889;0.0000000000;1.0000000000;0.0000000000;0.0000000000;6.0000000000;2.9760000000;2.0000000000;0.3130000000;10.0000000000;2.9350000000;1.0000000000;0.1250000000;5.0000000000;1.2650000000;4.0000000000;2.2420000000;20.0000000000;10.1080000000;0.9305600000;1.0000000000;1.0000000000;0.3333333333;0.0592935166;0.9203000000;0.0305370782;0.9504565597;0.0130488463;0.0055475659;0.0004599879;0.7094676447;0.1363636364;0.0000000000;0.0016189975;0.9630242586;0.0353849307;0.0000118022;0.0000100000;0.9994570008;0.4889736233
https://web.archive.org/web/20170910154408/http://dailynative.us/tornado-carries-mobile-home-130-miles-family-inside-unharmed/;1.0000000000;0.0000000000;0.0000000000;0.0067796610;0.7740112994;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;-1.0000000000;1.0000000000;8.1001492281;71.6014188107;12.8505202973;11.6023252670;9.8492567181;9.5949145575;0.7100149228;581.0000000000;0.4683333333;9.0000000000;1.0000000000;30.0000000000;1.0000000000;0.5283993115;0.0567986231;4.5989672978;0.1497418244;5.7777777778;0.4444444444;0.0000000000;1.0000000000;6.0000000000;3.0560000000;19.0000000000;8.6580000000;9.0000000000;3.3450000000;27.0000000000;14.8490000000;10.0000000000;6.0070000000;30.0000000000;15.3960000000;12.0000000000;7.3450000000;20.0000000000;9.5290000000;0.7688644068;1.0000000000;0.0000000000;0.0000000000;0.1240899123;0.9862000000;0.0364125296;0.8933566213;0.0649068430;0.0043812599;0.0009926873;0.6633982610;0.0000000000;0.0000000000;0.0461383052;0.9122005105;0.0003481724;0.0359002650;0.0054627750;0.9827996399;0.5513157895
https://web.archive.org/web/20170831152546/https://www.washingtonpost.com/news/post-politics/wp/2015/11/25/first-family-visits-d-c-shelter-highlights-homeless-veterans-plight/;1.0000000000;0.0000000000;0.0000000000;0.0098684211;0.6710526316;0.1000000000;0.3333333333;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;15.1080000000;40.1790000000;19.4666666667;15.9614813968;17.8736000000;13.5529844933;1.0000000000;295.0000000000;0.0000000000;9.0000000000;1.0000000000;10.0000000000;0.2000000000;0.6305084746;0.2610169492;5.2745762712;0.3186440678;6.6666666667;0.6666666667;0.0000000000;1.0000000000;4.0000000000;1.1520000000;11.0000000000;3.4980000000;5.0000000000;2.1270000000;7.0000000000;3.7650000000;6.0000000000;4.1020000000;13.0000000000;5.0310000000;0.0000000000;0.0000000000;20.0000000000;9.9780000000;0.8049144737;1.0000000000;0.0000000000;0.0000000000;0.0500000000;0.9590000000;0.0097780852;0.1442414075;0.6458789110;0.1964463443;0.0037051961;0.6895055729;0.2500000000;0.0000000000;0.0000100000;0.0000106621;0.0000251228;0.9999933243;0.0000108074;0.9999930642;0.8383333333
https://web.archive.org/web/20151219225350/urbanintellectuals.com/2013/05/07/nra-president-jim-porter-its-only-a-matter-of-time-before-we-can-own-colored-people-again/;1.0000000000;1.0000000000;0.0000000000;0.0124481328;0.5850622407;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0588235294;0.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;3.9775490196;91.6905882353;8.1470588235;8.1449575543;5.2832610294;6.6395585687;0.2977549020;465.0000000000;0.2750000000;17.0000000000;1.0000000000;34.0000000000;1.0000000000;0.5870967742;0.1741935484;4.3397849462;0.0849462366;4.3529411765;0.0882352941;1.0000000000;0.6666666667;15.0000000000;7.7800000000;13.0000000000;6.4460000000;7.0000000000;3.6210000000;20.0000000000;11.5850000000;8.0000000000;4.8710000000;9.0000000000;3.6200000000;2.0000000000;1.1950000000;24.0000000000;11.2820000000;0.7908713693;0.0000000000;3.0000000000;1.0000000000;0.1832967429;-0.9793000000;0.0054255310;0.3041395843;0.5746546388;0.0997977853;0.0160324406;0.6733140095;0.3000000000;0.0258000000;0.0124181574;0.1004037336;0.8714848161;0.0128163910;0.0029268516;0.9948849970;0.4436008040
https://web.archive.org/web/20190607134239/http://theeconomiccollapseblog.com/archives/hurricane-irma-if-there-was-such-a-thing-as-a-category-6-hurricane-this-would-be-it;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.8441502890;65.5691541426;14.1977649326;12.2736184955;11.5206743738;9.6534051715;0.8653405171;1026.0000000000;1.0000000000;17.0000000000;1.0000000000;45.0000000000;1.0000000000;0.4337231969;0.0000000000;4.6150097466;0.1537524366;3.9411764706;0.0000000000;0.0000000000;1.0000000000;30.0000000000;15.7790000000;24.0000000000;12.2520000000;6.0000000000;1.0570000000;40.0000000000;26.0070000000;9.0000000000;4.4690000000;23.0000000000;8.1710000000;10.0000000000;4.8660000000;36.0000000000;19.4720000000;0.8234458293;1.0000000000;11.0000000000;1.0000000000;0.0902850492;0.9960000000;0.0076299114;0.7655639648;0.0385156721;0.1838601679;0.0044803726;0.6652965720;0.0000000000;0.0000000000;0.0025935860;0.9973874092;0.0000106414;0.0000377799;0.0000205777;0.9991286121;0.4325092442
https://web.archive.org/web/20180617014348/https://yournewswire.com/anthony-bourdain-killed-clinton-operatives/;1.0000000000;1.0000000000;0.0000000000;0.0223214286;0.2559523810;0.1428571429;0.0476190476;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.1714184120;72.7173276805;9.8546108159;9.3807746955;9.4562066271;10.7563680241;0.6171418412;440.0000000000;0.2333333333;8.0000000000;1.0000000000;28.0000000000;0.9200000000;0.5477272727;0.0954545455;5.0545454545;0.2636363636;7.0000000000;0.7500000000;0.0000000000;1.0000000000;18.0000000000;10.8400000000;10.0000000000;4.9520000000;7.0000000000;3.5630000000;16.0000000000;9.4610000000;11.0000000000;6.5040000000;10.0000000000;3.1680000000;7.0000000000;3.1240000000;12.0000000000;6.1010000000;0.7869955357;1.0000000000;8.0000000000;1.0000000000;0.1225000000;-0.9958000000;0.0545145348;0.8708452582;0.0695299134;0.0045304457;0.0006298352;0.6510852100;-0.2000000000;-0.6705000000;0.9888262749;0.0001227395;0.0110705895;0.0000195136;0.0000108676;0.5567209525;0.5002777778
https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/;1.0000000000;1.0000000000;0.0000000000;0.0042238648;0.8592045055;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;13.2289200617;45.7564347752;17.2460545112;14.6014910505;15.5410776527;13.2368141797;1.0000000000;939.0000000000;1.0000000000;8.0000000000;1.0000000000;37.0000000000;1.0000000000;0.4440894569;0.0000000000;5.1821086262;0.2955271565;6.1250000000;0.5312500000;0.0000000000;1.0000000000;33.0000000000;15.2190000000;19.0000000000;8.7000000000;13.0000000000;6.6050000000;48.0000000000;22.7120000000;10.0000000000;4.4150000000;18.0000000000;5.3570000000;8.0000000000;2.4760000000;60.0000000000;34.4490000000;0.7889482577;1.0000000000;3.0000000000;1.0000000000;0.0379423841;0.9831000000;0.0286938809;0.6150215864;0.2058100104;0.1483688802;0.0021557061;0.6676501377;0.0000000000;0.3612000000;0.0017781268;0.0000222856;0.9982292056;0.0000100280;0.0000103251;0.9994038494;0.6084030660
https://web.archive.org/web/20180309144220/https://www.nyfoxnews.co/michelle-obama-just-received-life-shattering-news-from-the-doctor/;1.0000000000;0.0000000000;0.0000000000;0.0035671819;0.8810939358;0.0357142857;0.7619047619;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.0000000000;12.4829425374;59.5718242049;16.5101968703;12.9821268847;15.0893715295;9.8870434794;0.8887043479;832.0000000000;0.8866666667;9.0000000000;1.0000000000;28.0000000000;0.9200000000;0.4531250000;0.0000000000;4.6574519231;0.1643629808;6.3333333333;0.5833333333;0.0000000000;1.0000000000;20.0000000000;11.2590000000;27.0000000000;12.7310000000;16.0000000000;8.0780000000;25.0000000000;13.4790000000;25.0000000000;14.4460000000;35.0000000000;13.9770000000;23.0000000000;11.5990000000;38.0000000000;20.1120000000;0.7486777646;0.0000000000;1.0000000000;0.3333333333;0.0253578686;-0.9968000000;0.0852104649;0.5803993344;0.3262847066;0.0071903518;0.0009651599;0.6400747918;0.0000000000;0.0000000000;0.0000354096;0.0000106167;0.2233787924;0.6359204650;0.1407047212;0.9530866231;0.5274059007
https://web.archive.org/web/20170619144927/http://breakingtop.world/2017/06/15/libtard-hero-al-franken-forced-resign-disgrace;1.0000000000;1.0000000000;0.0000000000;0.0091743119;0.6941896024;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;8.8031327358;66.4372471191;11.6891165173;10.5678746866;10.6519590269;10.6350128216;0.7803132736;209.0000000000;0.0000000000;9.0000000000;1.0000000000;11.0000000000;0.2400000000;0.7177033493;0.4354066986;4.8660287081;0.2165071770;4.8888888889;0.2222222222;0.0000000000;1.0000000000;7.0000000000;2.7500000000;8.0000000000;4.1560000000;9.0000000000;3.4510000000;8.0000000000;4.1120000000;8.0000000000;4.2360000000;10.0000000000;4.0040000000;5.0000000000;2.2730000000;12.0000000000;6.1320000000;0.7145504587;1.0000000000;1.0000000000;0.3333333333;0.1359375000;0.8074000000;0.1372779161;0.8417466879;0.0102610746;0.0083202617;0.0024440968;0.7484926624;-0.3000000000;-0.6124000000;0.8778118491;0.1222081482;0.0000100079;0.0000100000;0.0000100236;0.6324593758;0.5765625000
https://web.archive.org/web/20120527073004/https://mightynest.com/learn/research-by-concern/dangers-of-triclosan;1.0000000000;1.0000000000;0.0000000000;0.0083798883;0.7206703911;0.0930232558;0.3798449612;0.0000000000;1.0000000000;0.0465116279;0.0697674419;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;10.9301172454;46.6051842427;14.6941184049;13.0232288350;11.5264984217;13.0986225582;1.0000000000;713.0000000000;0.6883333333;3.0000000000;1.0000000000;43.0000000000;1.0000000000;0.5511921459;0.1023842917;5.2973352034;0.3243338008;6.0000000000;0.5000000000;0.0000000000;1.0000000000;5.0000000000;2.4120000000;18.0000000000;8.0110000000;16.0000000000;7.8970000000;16.0000000000;7.9000000000;14.0000000000;5.3660000000;29.0000000000;10.5140000000;6.0000000000;1.7200000000;28.0000000000;14.4180000000;0.8373240223;1.0000000000;3.0000000000;1.0000000000;0.1288377908;0.9981000000;0.0196363851;0.9034078121;0.0516529381;0.0237827096;0.0015701562;0.6608644862;0.0000000000;-0.4939000000;0.0000100001;0.0097628785;0.9902351499;0.0000319365;0.0000100000;0.9999933333;0.5742289294
https://web.archive.org/web/20170528095037/http://uspoln.com/2017/05/23/rubio-rape-victims-custody-suspicion-theyre-planning-abortion/;1.0000000000;0.0000000000;0.0000000000;0.0048309179;0.8389694042;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.8351980440;58.7749812551;16.1878402608;13.3923048454;13.5998614507;9.8250002983;0.8825000298;399.0000000000;0.1650000000;15.0000000000;1.0000000000;15.0000000000;0.4000000000;0.5664160401;0.1328320802;4.6842105263;0.1710526316;5.2000000000;0.3000000000;0.0000000000;1.0000000000;6.0000000000;4.9080000000;11.0000000000;6.1510000000;13.0000000000;9.3640000000;17.0000000000;10.4510000000;13.0000000000;9.8620000000;7.0000000000;3.3520000000;4.0000000000;1.8670000000;25.0000000000;13.2380000000;0.7140434783;1.0000000000;1.0000000000;0.3333333333;0.1171248196;-0.9873000000;0.0038442353;0.5213163495;0.3761123419;0.0984781906;0.0002989229;0.6737522806;0.0000000000;-0.5994000000;0.0000748553;0.9722398520;0.0240480993;0.0036772036;0.0000100001;0.9337050482;0.4274146224
