url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20160806033734/http://associatedmediacoverage.com/motorcycle-owners-required-install-75-mph-governor-january-2017/;1.0000000000;1;0;0;0.0034782609;0.8260869565;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;17.4892198582;25.4816666667;22.5333333333;18.3297097168;19.9078368794;15.3021941099;1.0000000000;566;0.5320000000;9;1.0000000000;18;0.0000000000;0.4717314488;0.4293286219;5.4363957597;1.0000000000;5.5555555556;1.0000000000;0.0000000000;1.0000000000;0.0608695652;0.0000000000;0.0000000000;0.0104347826;0.0051756522;0.0034782609;0.0005443478;0.0173913043;0.0051043478;0.0017391304;0.0002173913;0.0086956522;0.0022000000;0.0069565217;0.0038991304;0.0347826087;0.0175791304;0.9930560000;1;1;1;0.3333333333;0.0592935166;0.9203000000;0.0305370782;0.9504565597;0.0130488463;0.0055475659;0.0004599879;0.7094676447;0.1363636364;0.0000000000;0.0016189975;0.9630242586;0.0353849307;0.0000118022;0.0000100000;0.9994570008;0.5110263767;0.6299120776
https://web.archive.org/web/20170910154408/http://dailynative.us/tornado-carries-mobile-home-130-miles-family-inside-unharmed/;1.0000000000;0;0;0;0.0067796610;0.6610169492;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;0;1;0.0000000000;1.0000000000;-10;1.0000000000;8.1001492281;71.6014188107;12.8505202973;11.6023252670;9.8492567181;9.5949145575;0.7704358437;581;0.5620000000;9;1.0000000000;30;0.5000000000;0.5283993115;0.5709982788;4.5989672978;0.4652897303;5.7777777778;1.0000000000;0.0000000000;1.0000000000;0.1440677966;0.0101694915;0.0051796610;0.0322033898;0.0146745763;0.0152542373;0.0056694915;0.0457627119;0.0251677966;0.0169491525;0.0101813559;0.0508474576;0.0260949153;0.0203389831;0.0124491525;0.0338983051;0.0161508475;0.9768864407;1;1;0;0.0000000000;0.1240899123;0.9862000000;0.0364125296;0.8933566213;0.0649068430;0.0043812599;0.0009926873;0.6633982610;0.0000000000;0.0000000000;0.0461383052;0.9122005105;0.0003481724;0.0359002650;0.0054627750;0.9827996399;0.4486842105;0.8377192982
https://web.archive.org/web/20170831152546/https://www.washingtonpost.com/news/post-politics/wp/2015/11/25/first-family-visits-d-c-shelter-highlights-homeless-veterans-plight/;1.0000000000;0;0;0;0.0098684211;0.5065789474;0.1000000000;0.6666666667;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;15.1080000000;40.1790000000;19.4666666667;15.9614813968;17.8736000000;13.5529844933;0.9994163848;295;0.0000000000;9;1.0000000000;10;0.0000000000;0.6305084746;0.8262711864;5.2745762712;1.0000000000;6.6666666667;1.0000000000;0.0000000000;1.0000000000;0.1118421053;0.0131578947;0.0037894737;0.0361842105;0.0115065789;0.0164473684;0.0069967105;0.0230263158;0.0123848684;0.0197368421;0.0134934211;0.0427631579;0.0165493421;0.0000000000;0.0000000000;0.0657894737;0.0328223684;0.9804914474;1;1;0;0.0000000000;0.0500000000;0.9590000000;0.0097780852;0.1442414075;0.6458789110;0.1964463443;0.0037051961;0.6895055729;0.2500000000;0.0000000000;0.0000100000;0.0000106621;0.0000251228;0.9999933243;0.0000108074;0.9999930642;0.1616666667;1.0000000000
https://web.archive.org/web/20151219225350/urbanintellectuals.com/2013/05/07/nra-president-jim-porter-its-only-a-matter-of-time-before-we-can-own-colored-people-again/;1.0000000000;1;0;0;0.0124481328;0.3775933610;0.0000000000;1.0000000000;0;1;0.0588235294;0.0000000000;0;1;0.0129032258;0.0000000000;0;1.0000000000;3.9775490196;91.6905882353;8.1470588235;8.1449575543;5.2832610294;6.6395585687;0.4094727019;465;0.3300000000;17;0.3000000000;34;0.9000000000;0.5870967742;0.7177419355;4.3397849462;0.1197132616;4.3529411765;0.0000000000;0.0003760812;0.0000000000;0.1203319502;0.0311203320;0.0161410788;0.0269709544;0.0133734440;0.0145228216;0.0075124481;0.0414937759;0.0240352697;0.0165975104;0.0101058091;0.0186721992;0.0075103734;0.0041493776;0.0024792531;0.0497925311;0.0234066390;0.9790871369;0;0;3;1.0000000000;0.1832967429;-0.9793000000;0.0054255310;0.3041395843;0.5746546388;0.0997977853;0.0160324406;0.6733140095;0.3000000000;0.0258000000;0.0124181574;0.1004037336;0.8714848161;0.0128163910;0.0029268516;0.9948849970;0.5563991960;0.4786693465
https://web.archive.org/web/20190607134239/http://theeconomiccollapseblog.com/archives/hurricane-irma-if-there-was-such-a-thing-as-a-category-6-hurricane-this-would-be-it;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.8441502890;65.5691541426;14.1977649326;12.2736184955;11.5206743738;9.6534051715;0.8499350847;1026;1.0000000000;17;0.3000000000;45;1.0000000000;0.4337231969;0.3343079922;4.6150097466;0.4866796621;3.9411764706;0.0000000000;0.0000000000;1.0000000000;0.1179290508;0.0287631831;0.0151284756;0.0230105465;0.0117468840;0.0057526366;0.0010134228;0.0383509108;0.0249348035;0.0086289549;0.0042847555;0.0220517737;0.0078341323;0.0095877277;0.0046653883;0.0345158198;0.0186692234;0.9823445829;1;1;11;1.0000000000;0.0902850492;0.9960000000;0.0076299114;0.7655639648;0.0385156721;0.1838601679;0.0044803726;0.6652965720;0.0000000000;0.0000000000;0.0025935860;0.9973874092;0.0000106414;0.0000377799;0.0000205777;0.9991286121;0.5674907558;0.4416974808
https://web.archive.org/web/20180617014348/https://yournewswire.com/anthony-bourdain-killed-clinton-operatives/;1.0000000000;1;0;0;0.0223214286;0.0000000000;0.1428571429;0.3809523810;0;1;0.0000000000;1.0000000000;0;1;0.0022727273;0.5454545455;0;1.0000000000;7.1714184120;72.7173276805;9.8546108159;9.3807746955;9.4562066271;10.7563680241;0.7112943466;440;0.2800000000;8;1.0000000000;28;0.3000000000;0.5477272727;0.6193181818;5.0545454545;1.0000000000;7.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0937500000;0.0401785714;0.0241964286;0.0223214286;0.0110535714;0.0156250000;0.0079531250;0.0357142857;0.0211183036;0.0245535714;0.0145178571;0.0223214286;0.0070714286;0.0156250000;0.0069732143;0.0267857143;0.0136183036;0.9786995536;1;1;8;1.0000000000;0.1225000000;-0.9958000000;0.0545145348;0.8708452582;0.0695299134;0.0045304457;0.0006298352;0.6510852100;-0.2000000000;-0.6705000000;0.9888262749;0.0001227395;0.0110705895;0.0000195136;0.0000108676;0.5567209525;0.4997222222;0.6675925926
https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/;1.0000000000;1;0;0;0.0042238648;0.7888067582;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0010649627;0.7870074547;0;1.0000000000;13.2289200617;45.7564347752;17.2460545112;14.6014910505;15.5410776527;13.2368141797;0.9788104705;939;1.0000000000;8;1.0000000000;37;1.0000000000;0.4440894569;0.3602236422;5.1821086262;1.0000000000;6.1250000000;1.0000000000;0.0000000000;1.0000000000;0.1457233369;0.0348468849;0.0160707497;0.0200633580;0.0091869060;0.0137275607;0.0069746568;0.0506863780;0.0239831045;0.0105596621;0.0046620908;0.0190073918;0.0056568110;0.0084477297;0.0026145723;0.0633579725;0.0363769799;0.9788948258;1;1;3;1.0000000000;0.0379423841;0.9831000000;0.0286938809;0.6150215864;0.2058100104;0.1483688802;0.0021557061;0.6676501377;0.0000000000;0.3612000000;0.0017781268;0.0000222856;0.9982292056;0.0000100280;0.0000103251;0.9994038494;0.3915969340;1.0000000000
https://web.archive.org/web/20180309144220/https://www.nyfoxnews.co/michelle-obama-just-received-life-shattering-news-from-the-doctor/;1.0000000000;0;0;0;0.0035671819;0.8216409037;0.0357142857;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;2;0.0000000000;12.4829425374;59.5718242049;16.5101968703;12.9821268847;15.0893715295;9.8870434794;0.9038192937;832;1.0000000000;9;1.0000000000;28;0.3000000000;0.4531250000;0.3828125000;4.6574519231;0.5432692308;6.3333333333;1.0000000000;0.0000000000;1.0000000000;0.1307966706;0.0237812128;0.0133876338;0.0321046373;0.0151379310;0.0190249703;0.0096052319;0.0297265161;0.0160273484;0.0297265161;0.0171771700;0.0416171225;0.0166195006;0.0273483948;0.0137919144;0.0451843044;0.0239143876;0.9748677765;0;0;1;0.3333333333;0.0253578686;-0.9968000000;0.0852104649;0.5803993344;0.3262847066;0.0071903518;0.0009651599;0.6400747918;0.0000000000;0.0000000000;0.0000354096;0.0000106167;0.2233787924;0.6359204650;0.1407047212;0.9530866231;0.4725940993;0.7580196691
https://web.archive.org/web/20170619144927/http://breakingtop.world/2017/06/15/libtard-hero-al-franken-forced-resign-disgrace;1.0000000000;1;0;0;0.0091743119;0.5412844037;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0047846890;0.0430622010;0;1.0000000000;8.8031327358;66.4372471191;11.6891165173;10.5678746866;10.6519590269;10.6350128216;0.8144059904;209;0.0000000000;9;1.0000000000;11;0.0000000000;0.7177033493;1.0000000000;4.8660287081;0.8213716108;4.8888888889;0.3888888889;0.0000000000;1.0000000000;0.1422018349;0.0321100917;0.0126146789;0.0366972477;0.0190642202;0.0412844037;0.0158302752;0.0366972477;0.0188623853;0.0366972477;0.0194311927;0.0458715596;0.0183669725;0.0229357798;0.0104266055;0.0550458716;0.0281284404;0.9714550459;1;1;1;0.3333333333;0.1359375000;0.8074000000;0.1372779161;0.8417466879;0.0102610746;0.0083202617;0.0024440968;0.7484926624;-0.3000000000;-0.6124000000;0.8778118491;0.1222081482;0.0000100079;0.0000100000;0.0000100236;0.6324593758;0.4234375000;0.9218750000
https://web.archive.org/web/20120527073004/https://mightynest.com/learn/research-by-concern/dangers-of-triclosan;1.0000000000;1;0;0;0.0083798883;0.5810055866;0.0930232558;0.7131782946;0;1;0.0465116279;0.0775193798;0;1;0.0014025245;0.7194950912;0;1.0000000000;10.9301172454;46.6051842427;14.6941184049;13.0232288350;11.5264984217;13.0986225582;0.9537326940;713;0.8260000000;3;1.0000000000;43;1.0000000000;0.5511921459;0.6279803647;5.2973352034;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1173184358;0.0069832402;0.0033687151;0.0251396648;0.0111885475;0.0223463687;0.0110293296;0.0223463687;0.0110335196;0.0195530726;0.0074944134;0.0405027933;0.0146843575;0.0083798883;0.0024022346;0.0391061453;0.0201368715;0.9837324022;1;1;3;1.0000000000;0.1288377908;0.9981000000;0.0196363851;0.9034078121;0.0516529381;0.0237827096;0.0015701562;0.6608644862;0.0000000000;-0.4939000000;0.0000100001;0.0097628785;0.9902351499;0.0000319365;0.0000100000;0.9999933333;0.4257710706;0.9140964312
https://web.archive.org/web/20170528095037/http://uspoln.com/2017/05/23/rubio-rape-victims-custody-suspicion-theyre-planning-abortion/;1.0000000000;0;0;0;0.0048309179;0.7584541063;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0025062657;0.4987468672;0;1.0000000000;11.8351980440;58.7749812551;16.1878402608;13.3923048454;13.5998614507;9.8250002983;0.9116562015;399;0.1980000000;15;0.5000000000;15;0.0000000000;0.5664160401;0.6660401003;4.6842105263;0.5789473684;5.2000000000;0.7000000000;0.0000000000;1.0000000000;0.1304347826;0.0144927536;0.0118550725;0.0265700483;0.0148574879;0.0314009662;0.0226183575;0.0410628019;0.0252439614;0.0314009662;0.0238212560;0.0169082126;0.0080966184;0.0096618357;0.0045096618;0.0603864734;0.0319758454;0.9714043478;1;1;1;0.3333333333;0.1171248196;-0.9873000000;0.0038442353;0.5213163495;0.3761123419;0.0984781906;0.0002989229;0.6737522806;0.0000000000;-0.5994000000;0.0000748553;0.9722398520;0.0240480993;0.0036772036;0.0000100001;0.9337050482;0.5725853776;0.4247154080
https://web.archive.org/web/20180816230751/http://dailyfeed.news/flight-crew-takes-a-knee-and-walks-off-leaving-new-orleans-saints-stranded-on-runway/;1.0000000000;0;0;0;0.0151515152;0.2424242424;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.0765183752;81.9377272727;10.4533849130;9.8090848404;8.5609864603;9.2401128936;0.6385892083;183;0.0000000000;15;0.5000000000;11;0.0000000000;0.6775956284;0.9439890710;4.7049180328;0.6065573770;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.0858585859;0.0050505051;0.0019898990;0.0101010101;0.0054848485;0.0000000000;0.0000000000;0.0101010101;0.0063131313;0.0202020202;0.0091111111;0.0303030303;0.0174545455;0.0050505051;0.0027222222;0.0404040404;0.0227222222;0.9868404040;1;1;0;0.0000000000;-0.0307359307;0.5267000000;0.2178779095;0.6186047196;0.1411417574;0.0170130786;0.0054126419;0.9077698162;0.1363636364;0.0000000000;0.0000100002;0.0002350777;0.0000100893;0.9995061159;0.0002886432;0.9999004522;0.4681818182;0.7727272727
