url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability_text;read_title_flesch_kincaid;read_title_flesch_read_ease;read_title_gunning_fog;read_title_smog;read_title_ari;read_title_coleman_liau;score_readability_title;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20101231010353/http://alzheimers.emedtv.com/alzheimer's-disease/alzheimer's-and-genes.html;3;0;0;0.0028571429;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.1809906760;64.8257517483;11.1681429681;10.5678746866;9.2116317016;10.6383646011;0.7180990676;0.7200000000;97.0250000000;1.6000000000;3.0000000000;1.7650000000;3.2617055000;0.0595000000;347;0.0783333333;3;1;22;0.6800000000;0.5648414986;0.1296829971;4.8789625360;0.2197406340;6.3333333333;0.5833333333;0;1.0000000000;5;2.0130000000;6;3.0850000000;2;1.3440000000;5;2.5250000000;3;2.1800000000;6;2.2100000000;2;0.9450000000;15;8.0380000000;0.8712391931;1;0;0.0000000000;0.1060210623;0.0516000000;0.0001257342;0.4433545172;0.2089725733;0.3469455540;0.0006515724;0.9997408978;0.0000000000;0.0000000000;0.0000100000;0.0011051206;0.0010344128;0.9978895187;0.0000109421;0.9999930193;0.5896520147
http://www.mortgage101.com/article/mortgage-refinancing;4.0000000000;0.0000000000;0.0000000000;0.0015714097;0.9758454106;0.0689655172;0.5402298851;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;10.8699139319;55.2710144928;12.6879004942;11.1367620434;12.6827902715;12.0368595523;0.9869913932;20.5900000000;-48.9950000000;0.8000000000;3.0000000000;24.3150000000;25.2641405000;1.0000000000;619.0000000000;0.5316666667;2.0000000000;1.0000000000;29.0000000000;0.9600000000;0.4652665590;0.0000000000;4.9886914378;0.2471728595;9.5000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;2.2980000000;11.0000000000;5.5480000000;6.0000000000;1.8300000000;40.0000000000;12.8630000000;17.0000000000;5.2610000000;13.0000000000;4.7850000000;5.0000000000;1.5790000000;33.0000000000;16.5130000000;0.8362617124;1.0000000000;0.0000000000;0.0000000000;0.2217557652;0.9953000000;0.0342647508;0.1134829298;0.7595635653;0.0884672627;0.0042715212;0.6569545760;0.0000000000;0.0000000000;0.0000100000;0.0000100034;0.9486781955;0.0513412915;0.0000105062;0.9999931646;0.4855136268
https://web.archive.org/web/20110530013034/http://aheadwithautism.com/warningsigns.html;3.0000000000;0.0000000000;0.0000000000;0.0021266541;0.9782608696;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;14.3436991823;35.0657802603;16.8858228723;14.4478221326;15.7128803409;14.3240068687;1.0000000000;9.1800000000;34.5900000000;1.2000000000;3.0000000000;8.3300000000;9.6158753333;0.7330000000;457.0000000000;0.2616666667;3.0000000000;1.0000000000;19.0000000000;0.5600000000;0.5754923414;0.1509846827;5.3326039387;0.3331509847;6.0000000000;0.5000000000;0.0000000000;1.0000000000;11.0000000000;3.4850000000;13.0000000000;6.3740000000;5.0000000000;2.5240000000;16.0000000000;6.4950000000;12.0000000000;6.5960000000;19.0000000000;10.4700000000;9.0000000000;2.9690000000;34.0000000000;14.7580000000;0.7651159737;0.0000000000;0.0000000000;0.0000000000;0.1299407115;0.4019000000;0.0865153223;0.2918859720;0.2993004322;0.2619618773;0.0603864007;0.9510327590;0.0000000000;-0.3400000000;0.0000186651;1.0000011921;0.0000100000;0.0000100009;0.0000101276;0.9999904024;0.5656526445
https://web.archive.org/web/20110127010303/http://www.fitnesstown.ca/P90X-Extreme-Home-Fitness-Workout-Program;2.0000000000;1.0000000000;0.0000000000;0.0018025221;0.9625468165;0.1025641026;0.3162393162;0.0000000000;1.0000000000;0.1282051282;0.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;6.5845714286;71.8309670330;10.8703296703;10.4420840754;7.7921406593;10.0789722610;0.5633806593;6.7900000000;67.7550000000;8.1333333333;8.4772255751;10.0825000000;13.5827822500;0.6449000000;522.0000000000;0.3700000000;12.0000000000;1.0000000000;39.0000000000;1.0000000000;0.5536398467;0.1072796935;4.8084291188;0.2021072797;5.4166666667;0.3541666667;0.0000000000;1.0000000000;7.0000000000;1.8530000000;19.0000000000;11.1480000000;2.0000000000;0.8670000000;11.0000000000;2.7970000000;7.0000000000;2.1360000000;24.0000000000;8.1630000000;6.0000000000;1.6390000000;25.0000000000;12.6180000000;0.8420651341;0.0000000000;1.0000000000;0.3333333333;0.1197959355;0.9953000000;0.0101683950;0.1324925870;0.3973383904;0.4433448017;0.0167057812;0.6608419413;0.0000000000;0.4588000000;0.0000100001;1.0000098944;0.0000100001;0.0000100707;0.0000100000;0.9999933333;0.5163945684
http://www.telegraph.co.uk/finance/personalfinance/investing/3067744/Is-now-a-good-time-to-invest-in-oil.html;4.0000000000;1.0000000000;0.0000000000;0.0007551093;0.9846625767;0.0571428571;0.6190476190;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;7.7417265745;72.6868755760;11.7410752688;10.7459666924;9.2856682028;9.3432884117;0.6741726575;-0.2800000000;113.1000000000;3.6000000000;3.0000000000;-2.8000000000;-1.4487265556;0.0000000000;1295.0000000000;1.0000000000;9.0000000000;1.0000000000;70.0000000000;1.0000000000;0.4146718147;0.0000000000;4.5814671815;0.1453667954;3.0000000000;0.0000000000;0.0000000000;1.0000000000;20.0000000000;8.5440000000;29.0000000000;15.0020000000;6.0000000000;2.8300000000;19.0000000000;6.9370000000;17.0000000000;5.9900000000;32.0000000000;12.0950000000;7.0000000000;2.8290000000;40.0000000000;20.9860000000;0.8838409266;1.0000000000;0.0000000000;0.0000000000;0.0595027757;0.9908000000;0.0207055267;0.4478802383;0.1524849981;0.3328981698;0.0460809842;0.6505378297;0.7000000000;0.4404000000;0.0000675051;0.0045310031;0.9954314828;0.0000100047;0.0000100003;0.8666408315;0.5961538943
https://web.archive.org/web/20110704052706/http://www.mortgageguide101.com/mortgage-refinancing.aspx;3.0000000000;0.0000000000;0.0000000000;0.0021502836;0.9891304348;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.4369866366;70.3506352343;13.1430077169;11.7724866337;9.1254263128;8.3328600087;0.7332860009;20.5900000000;-48.9950000000;0.8000000000;3.0000000000;24.3150000000;25.2641405000;1.0000000000;458.0000000000;0.2633333333;2.0000000000;1.0000000000;23.0000000000;0.7200000000;0.4519650655;0.0000000000;4.4017467249;0.1004366812;9.5000000000;1.0000000000;0.0000000000;1.0000000000;5.0000000000;0.8880000000;19.0000000000;8.7400000000;1.0000000000;0.1330000000;8.0000000000;2.6080000000;9.0000000000;2.8300000000;14.0000000000;5.6180000000;7.0000000000;1.8990000000;26.0000000000;11.6040000000;0.8501310044;1.0000000000;0.0000000000;0.0000000000;0.2555622552;0.9877000000;0.0307785142;0.8194752336;0.1148218066;0.0331874304;0.0017870204;0.6640114885;0.0000000000;0.0000000000;0.0000100000;0.0000100034;0.9486781955;0.0513412915;0.0000105062;0.9999931646;0.5535046898
https://web.archive.org/web/20100322204050/http://www.medpagetoday.com/Neurology/AlzheimersDisease/15850;5.0000000000;0.0000000000;0.0000000000;0.0006854677;0.9137284321;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;13.8928449766;48.0392123967;15.8440417494;12.4523979014;17.7063334827;13.6267202622;1.0000000000;5.2300000000;71.8150000000;3.2000000000;3.0000000000;4.3537500000;7.6950968750;0.3353750000;1326.0000000000;1.0000000000;7.0000000000;1.0000000000;46.0000000000;1.0000000000;0.4238310709;0.0000000000;5.3250377074;0.3312594268;5.4285714286;0.3571428571;0.0000000000;1.0000000000;17.0000000000;5.5520000000;37.0000000000;16.8220000000;18.0000000000;11.0550000000;38.0000000000;20.1010000000;26.0000000000;14.9900000000;27.0000000000;10.7130000000;2.0000000000;0.6640000000;69.0000000000;39.2660000000;0.8202669683;1.0000000000;0.0000000000;0.0000000000;0.0925085366;0.9970000000;0.0420126095;0.6611712575;0.2461938560;0.0436496362;0.0070227389;0.6523215505;0.0681818182;0.0000000000;0.0000709299;0.0000137619;0.9999341965;0.0000211222;0.0000100212;0.9999730163;0.5570128441
https://web.archive.org/web/20100620185137/http://www.reduce-debt-reduce-stress.com/;1.0000000000;0.0000000000;0.0000000000;0.0011454455;0.9518652226;0.0188679245;0.8742138365;0.0000000000;1.0000000000;0.1698113208;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;6.7189235781;74.9185088910;10.2271933397;9.8128624190;7.8870612189;9.0955368369;0.5718923578;3.6700000000;75.8750000000;1.6000000000;3.0000000000;6.4750000000;9.1415565000;0.2670000000;827.0000000000;0.8783333333;4.0000000000;1.0000000000;53.0000000000;1.0000000000;0.4921402660;0.0000000000;4.6045949214;0.1511487304;5.5000000000;0.3750000000;0.0000000000;1.0000000000;8.0000000000;2.1520000000;19.0000000000;10.1920000000;5.0000000000;2.1320000000;29.0000000000;12.1520000000;42.0000000000;17.9420000000;30.0000000000;11.9100000000;6.0000000000;1.8980000000;43.0000000000;20.9240000000;0.8082176542;1.0000000000;4.0000000000;1.0000000000;0.1985137085;-0.9920000000;0.0201332830;0.0497308709;0.5653153062;0.3490738869;0.0157966428;0.6600233581;0.0000000000;-0.6486000000;0.0000100090;0.0011378747;0.0254927091;0.9733994603;0.0000100000;0.9009266636;0.5178312054
https://web.archive.org/web/20110707074807/http://alzheimers.about.com/od/whatisalzheimer1/a/causes.htm;4.0000000000;1.0000000000;0.0000000000;0.0023909073;0.9754901961;0.0400000000;0.7333333333;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;8.8305714286;61.6744285714;11.8628571429;11.0498447190;11.1928571429;12.6772820952;0.7830571429;2.8800000000;83.3200000000;2.0000000000;3.0000000000;6.5040000000;10.0329354000;0.1880000000;404.0000000000;0.1733333333;4.0000000000;1.0000000000;25.0000000000;0.8000000000;0.6014851485;0.2029702970;5.3861386139;0.3465346535;7.0000000000;0.7500000000;0.0000000000;1.0000000000;9.0000000000;3.0690000000;19.0000000000;9.8900000000;10.0000000000;6.3170000000;21.0000000000;12.3760000000;11.0000000000;6.8760000000;14.0000000000;6.7050000000;2.0000000000;0.9220000000;22.0000000000;11.9120000000;0.7125396040;1.0000000000;21.0000000000;1.0000000000;0.1587121212;0.8979000000;0.0031628632;0.5301293135;0.4085343480;0.0556106158;0.0026128995;0.7328080791;0.0000000000;0.0000000000;0.0000146868;0.0392928123;0.9607225060;0.0000100003;0.0000100000;0.9999917710;0.5167929293
https://web.archive.org/web/20110828043141/http://www.cyclingnews.com/editions/cycling-news-flash-june-30-2008;3.0000000000;0.0000000000;0.0000000000;0.0011112981;0.9346016647;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;11.7832996633;55.7575757576;15.0677962420;12.6765884296;14.9537536657;12.6216000287;1.0000000000;-0.2800000000;113.1000000000;8.0444444444;8.4772255751;5.5733333333;9.0043418889;0.3161114159;832.0000000000;0.8866666667;9.0000000000;1.0000000000;33.0000000000;1.0000000000;0.5360576923;0.0721153846;5.0721153846;0.2680288462;4.7777777778;0.1944444444;1.0000000000;0.6666666667;18.0000000000;7.8780000000;35.0000000000;17.3100000000;1.0000000000;0.3520000000;34.0000000000;11.8300000000;11.0000000000;2.9130000000;19.0000000000;9.4970000000;4.0000000000;1.8830000000;32.0000000000;15.8930000000;0.8376057692;1.0000000000;0.0000000000;0.0000000000;0.1156293706;0.9500000000;0.0167754926;0.3764660656;0.5776939392;0.0286177639;0.0004967583;0.6942425831;0.0000000000;0.0000000000;0.0000194565;1.0000005960;0.0000100492;0.0000100199;0.0000100000;0.9999901812;0.6613519814
